"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Удаление пользователя с некорректным ID (Баг)","121","negativeTestDeleteUser()","","Thu Apr 16 23:26:30 UTC 2026","failed","Thu Apr 16 23:26:31 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","2499","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu Apr 16 23:26:27 UTC 2026","failed","Thu Apr 16 23:26:30 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","194","TestGetUserIdExist(int) [1] 1","","Thu Apr 16 23:26:32 UTC 2026","failed","Thu Apr 16 23:26:32 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","181","negativeTestGetUserId(Object) [6] АБВ","","Thu Apr 16 23:26:32 UTC 2026","failed","Thu Apr 16 23:26:32 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","194","TestGetUserIdExist(int) [2] 6","","Thu Apr 16 23:26:32 UTC 2026","failed","Thu Apr 16 23:26:33 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","199","positiveTestRegister()","","Thu Apr 16 23:26:30 UTC 2026","failed","Thu Apr 16 23:26:30 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","114","testNegativePutUserId(String) [2] job","","Thu Apr 16 23:26:33 UTC 2026","failed","Thu Apr 16 23:26:33 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","199","negativeTestGetUserId(Object) [8] <script","","Thu Apr 16 23:26:32 UTC 2026","failed","Thu Apr 16 23:26:32 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","203","negativeTestGetUserId(Object) [3] 13","","Thu Apr 16 23:26:31 UTC 2026","failed","Thu Apr 16 23:26:31 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","207","negativeTestGetUserId(Object) [1] -1","","Thu Apr 16 23:26:31 UTC 2026","failed","Thu Apr 16 23:26:31 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","194","negativeTestGetUserId(Object) [5] abc","","Thu Apr 16 23:26:31 UTC 2026","failed","Thu Apr 16 23:26:32 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","229","testNegativeRegister(String, String) [2] password, Missing password","","Thu Apr 16 23:26:30 UTC 2026","failed","Thu Apr 16 23:26:30 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","191","negativeTestGetUserId(Object) [4] 0.125","","Thu Apr 16 23:26:31 UTC 2026","failed","Thu Apr 16 23:26:31 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","197","negativeTestGetUserId(Object) [2] 0","","Thu Apr 16 23:26:31 UTC 2026","failed","Thu Apr 16 23:26:31 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","189","positiveTestPutUserId()","","Thu Apr 16 23:26:33 UTC 2026","failed","Thu Apr 16 23:26:33 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","112","testNegativePutUserId(String) [1] name","","Thu Apr 16 23:26:33 UTC 2026","failed","Thu Apr 16 23:26:33 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","198","TestGetUserIdExist(int) [3] 12","","Thu Apr 16 23:26:33 UTC 2026","failed","Thu Apr 16 23:26:33 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","198","negativeTestGetUserId(Object) [7] select","","Thu Apr 16 23:26:32 UTC 2026","failed","Thu Apr 16 23:26:32 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","248","positiveTestDeleteUser()","","Thu Apr 16 23:26:30 UTC 2026","failed","Thu Apr 16 23:26:30 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
