"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","216","testNegativePutUserId(String) [2] job","","Sun May 25 22:52:58 GMT 2025","failed","Sun May 25 22:52:58 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление существующего пользователя","226","positiveTestDeleteUser()","","Sun May 25 22:52:58 GMT 2025","failed","Sun May 25 22:52:58 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Позитивный тест изменения пользователя","2591","positiveTestPutUserId()","","Sun May 25 22:52:55 GMT 2025","failed","Sun May 25 22:52:58 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","196","negativeTestGetUserId(Object) [2] 0","","Sun May 25 22:53:00 GMT 2025","failed","Sun May 25 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","197","TestGetUserIdExist(int) [3] 12","","Sun May 25 22:53:01 GMT 2025","failed","Sun May 25 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","197","testNegativeRegister(String, String) [2] password, Missing password","","Sun May 25 22:52:59 GMT 2025","failed","Sun May 25 22:52:59 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","218","negativeTestGetUserId(Object) [6] АБВ","","Sun May 25 22:53:00 GMT 2025","failed","Sun May 25 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","193","TestGetUserIdExist(int) [1] 1","","Sun May 25 22:53:01 GMT 2025","failed","Sun May 25 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","208","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun May 25 22:52:59 GMT 2025","failed","Sun May 25 22:52:59 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","192","negativeTestGetUserId(Object) [3] 13","","Sun May 25 22:53:00 GMT 2025","failed","Sun May 25 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","197","TestGetUserIdExist(int) [2] 6","","Sun May 25 22:53:01 GMT 2025","failed","Sun May 25 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","198","positiveTestRegister()","","Sun May 25 22:52:59 GMT 2025","failed","Sun May 25 22:52:59 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","213","negativeTestGetUserId(Object) [4] 0.125","","Sun May 25 22:53:00 GMT 2025","failed","Sun May 25 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","220","negativeTestGetUserId(Object) [1] -1","","Sun May 25 22:52:59 GMT 2025","failed","Sun May 25 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","220","negativeTestGetUserId(Object) [8] <script","","Sun May 25 22:53:01 GMT 2025","failed","Sun May 25 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","195","negativeTestDeleteUser()","","Sun May 25 22:52:58 GMT 2025","failed","Sun May 25 22:52:59 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","199","negativeTestGetUserId(Object) [5] abc","","Sun May 25 22:53:00 GMT 2025","failed","Sun May 25 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","197","negativeTestGetUserId(Object) [7] select","","Sun May 25 22:53:01 GMT 2025","failed","Sun May 25 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","218","testNegativePutUserId(String) [1] name","","Sun May 25 22:52:58 GMT 2025","failed","Sun May 25 22:52:58 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
