"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","100","negativeTestGetUserId(Object) [1] -1","","Sun Mar 08 22:58:56 UTC 2026","failed","Sun Mar 08 22:58:56 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","81","negativeTestGetUserId(Object) [7] select","","Sun Mar 08 22:58:57 UTC 2026","failed","Sun Mar 08 22:58:57 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","76","negativeTestGetUserId(Object) [8] <script","","Sun Mar 08 22:58:57 UTC 2026","failed","Sun Mar 08 22:58:57 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","79","negativeTestGetUserId(Object) [6] АБВ","","Sun Mar 08 22:58:57 UTC 2026","failed","Sun Mar 08 22:58:57 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","87","negativeTestDeleteUser()","","Sun Mar 08 22:58:56 UTC 2026","failed","Sun Mar 08 22:58:56 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","82","TestGetUserIdExist(int) [1] 1","","Sun Mar 08 22:58:57 UTC 2026","failed","Sun Mar 08 22:58:57 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","81","negativeTestGetUserId(Object) [5] abc","","Sun Mar 08 22:58:57 UTC 2026","failed","Sun Mar 08 22:58:57 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","90","TestGetUserIdExist(int) [3] 12","","Sun Mar 08 22:58:57 UTC 2026","failed","Sun Mar 08 22:58:57 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","93","negativeTestGetUserId(Object) [3] 13","","Sun Mar 08 22:58:56 UTC 2026","failed","Sun Mar 08 22:58:56 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","96","positiveTestDeleteUser()","","Sun Mar 08 22:58:56 UTC 2026","failed","Sun Mar 08 22:58:56 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","82","negativeTestGetUserId(Object) [2] 0","","Sun Mar 08 22:58:56 UTC 2026","failed","Sun Mar 08 22:58:56 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","75","positiveTestRegister()","","Sun Mar 08 22:58:57 UTC 2026","failed","Sun Mar 08 22:58:57 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","98","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun Mar 08 22:58:57 UTC 2026","failed","Sun Mar 08 22:58:57 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","105","testNegativePutUserId(String) [1] name","","Sun Mar 08 22:58:56 UTC 2026","failed","Sun Mar 08 22:58:56 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест изменения пользователя","2211","positiveTestPutUserId()","","Sun Mar 08 22:58:53 UTC 2026","failed","Sun Mar 08 22:58:56 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","80","testNegativeRegister(String, String) [2] password, Missing password","","Sun Mar 08 22:58:57 UTC 2026","failed","Sun Mar 08 22:58:57 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","85","negativeTestGetUserId(Object) [4] 0.125","","Sun Mar 08 22:58:56 UTC 2026","failed","Sun Mar 08 22:58:57 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","76","TestGetUserIdExist(int) [2] 6","","Sun Mar 08 22:58:57 UTC 2026","failed","Sun Mar 08 22:58:57 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","95","testNegativePutUserId(String) [2] job","","Sun Mar 08 22:58:56 UTC 2026","failed","Sun Mar 08 22:58:56 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
