"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Позитивный тест регистрации пользователя","248","positiveTestRegister()","","Thu Aug 21 22:53:05 UTC 2025","failed","Thu Aug 21 22:53:05 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","145","testNegativePutUserId(String) [2] job","","Thu Aug 21 22:53:04 UTC 2025","failed","Thu Aug 21 22:53:04 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест изменения пользователя","2730","positiveTestPutUserId()","","Thu Aug 21 22:53:01 UTC 2025","failed","Thu Aug 21 22:53:04 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","262","negativeTestGetUserId(Object) [6] АБВ","","Thu Aug 21 22:53:07 UTC 2025","failed","Thu Aug 21 22:53:08 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","213","TestGetUserIdExist(int) [1] 1","","Thu Aug 21 22:53:08 UTC 2025","failed","Thu Aug 21 22:53:08 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","321","negativeTestGetUserId(Object) [8] <script","","Thu Aug 21 22:53:08 UTC 2025","failed","Thu Aug 21 22:53:08 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","274","negativeTestGetUserId(Object) [5] abc","","Thu Aug 21 22:53:07 UTC 2025","failed","Thu Aug 21 22:53:07 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","239","negativeTestDeleteUser()","","Thu Aug 21 22:53:06 UTC 2025","failed","Thu Aug 21 22:53:06 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","267","TestGetUserIdExist(int) [3] 12","","Thu Aug 21 22:53:09 UTC 2025","failed","Thu Aug 21 22:53:09 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","308","testNegativeRegister(String, String) [2] password, Missing password","","Thu Aug 21 22:53:05 UTC 2025","failed","Thu Aug 21 22:53:05 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","318","negativeTestGetUserId(Object) [7] select","","Thu Aug 21 22:53:08 UTC 2025","failed","Thu Aug 21 22:53:08 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","189","negativeTestGetUserId(Object) [4] 0.125","","Thu Aug 21 22:53:07 UTC 2025","failed","Thu Aug 21 22:53:07 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","314","negativeTestGetUserId(Object) [2] 0","","Thu Aug 21 22:53:06 UTC 2025","failed","Thu Aug 21 22:53:07 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","280","TestGetUserIdExist(int) [2] 6","","Thu Aug 21 22:53:08 UTC 2025","failed","Thu Aug 21 22:53:09 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","323","negativeTestGetUserId(Object) [3] 13","","Thu Aug 21 22:53:07 UTC 2025","failed","Thu Aug 21 22:53:07 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","364","negativeTestGetUserId(Object) [1] -1","","Thu Aug 21 22:53:06 UTC 2025","failed","Thu Aug 21 22:53:06 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","224","testNegativePutUserId(String) [1] name","","Thu Aug 21 22:53:04 UTC 2025","failed","Thu Aug 21 22:53:04 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление существующего пользователя","320","positiveTestDeleteUser()","","Thu Aug 21 22:53:05 UTC 2025","failed","Thu Aug 21 22:53:06 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","266","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu Aug 21 22:53:04 UTC 2025","failed","Thu Aug 21 22:53:05 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
