"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","195","negativeTestGetUserId(Object) [2] 0","","Tue May 06 22:52:59 GMT 2025","failed","Tue May 06 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","207","testNegativePutUserId(String) [2] job","","Tue May 06 22:53:02 GMT 2025","failed","Tue May 06 22:53:02 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление пользователя с некорректным ID (Баг)","211","negativeTestDeleteUser()","","Tue May 06 22:52:59 GMT 2025","failed","Tue May 06 22:52:59 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","259","negativeTestGetUserId(Object) [1] -1","","Tue May 06 22:52:59 GMT 2025","failed","Tue May 06 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","257","negativeTestGetUserId(Object) [7] select","","Tue May 06 22:53:00 GMT 2025","failed","Tue May 06 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","214","negativeTestGetUserId(Object) [8] <script","","Tue May 06 22:53:01 GMT 2025","failed","Tue May 06 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","200","negativeTestGetUserId(Object) [4] 0.125","","Tue May 06 22:53:00 GMT 2025","failed","Tue May 06 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","200","negativeTestGetUserId(Object) [6] АБВ","","Tue May 06 22:53:00 GMT 2025","failed","Tue May 06 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","197","positiveTestPutUserId()","","Tue May 06 22:53:01 GMT 2025","failed","Tue May 06 22:53:02 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","183","TestGetUserIdExist(int) [1] 1","","Tue May 06 22:53:01 GMT 2025","failed","Tue May 06 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","212","positiveTestRegister()","","Tue May 06 22:52:58 GMT 2025","failed","Tue May 06 22:52:59 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","181","testNegativePutUserId(String) [1] name","","Tue May 06 22:53:02 GMT 2025","failed","Tue May 06 22:53:02 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","223","negativeTestGetUserId(Object) [3] 13","","Tue May 06 22:52:59 GMT 2025","failed","Tue May 06 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","207","TestGetUserIdExist(int) [3] 12","","Tue May 06 22:53:01 GMT 2025","failed","Tue May 06 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","2459","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue May 06 22:52:56 GMT 2025","failed","Tue May 06 22:52:58 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","197","negativeTestGetUserId(Object) [5] abc","","Tue May 06 22:53:00 GMT 2025","failed","Tue May 06 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","246","testNegativeRegister(String, String) [2] password, Missing password","","Tue May 06 22:52:58 GMT 2025","failed","Tue May 06 22:52:58 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","224","positiveTestDeleteUser()","","Tue May 06 22:52:59 GMT 2025","failed","Tue May 06 22:52:59 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","187","TestGetUserIdExist(int) [2] 6","","Tue May 06 22:53:01 GMT 2025","failed","Tue May 06 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
