"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","147","negativeTestGetUserId(Object) [5] abc","","Thu Jul 24 22:56:00 GMT 2025","failed","Thu Jul 24 22:56:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","273","negativeTestGetUserId(Object) [8] <script","","Thu Jul 24 22:56:00 GMT 2025","failed","Thu Jul 24 22:56:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","296","negativeTestGetUserId(Object) [7] select","","Thu Jul 24 22:56:00 GMT 2025","failed","Thu Jul 24 22:56:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","218","negativeTestGetUserId(Object) [6] АБВ","","Thu Jul 24 22:56:00 GMT 2025","failed","Thu Jul 24 22:56:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","252","TestGetUserIdExist(int) [3] 12","","Thu Jul 24 22:56:01 GMT 2025","failed","Thu Jul 24 22:56:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","221","negativeTestGetUserId(Object) [2] 0","","Thu Jul 24 22:55:59 GMT 2025","failed","Thu Jul 24 22:55:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","210","negativeTestGetUserId(Object) [3] 13","","Thu Jul 24 22:55:59 GMT 2025","failed","Thu Jul 24 22:56:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","204","TestGetUserIdExist(int) [1] 1","","Thu Jul 24 22:56:01 GMT 2025","failed","Thu Jul 24 22:56:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","1993","positiveTestDeleteUser()","","Thu Jul 24 22:55:56 GMT 2025","failed","Thu Jul 24 22:55:58 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Позитивный тест изменения пользователя","201","positiveTestPutUserId()","","Thu Jul 24 22:56:01 GMT 2025","failed","Thu Jul 24 22:56:02 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Позитивный тест регистрации пользователя","127","positiveTestRegister()","","Thu Jul 24 22:55:59 GMT 2025","failed","Thu Jul 24 22:55:59 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","232","negativeTestGetUserId(Object) [1] -1","","Thu Jul 24 22:55:59 GMT 2025","failed","Thu Jul 24 22:55:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","160","negativeTestDeleteUser()","","Thu Jul 24 22:55:58 GMT 2025","failed","Thu Jul 24 22:55:58 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","212","TestGetUserIdExist(int) [2] 6","","Thu Jul 24 22:56:01 GMT 2025","failed","Thu Jul 24 22:56:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","556","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu Jul 24 22:55:58 GMT 2025","failed","Thu Jul 24 22:55:58 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","218","testNegativeRegister(String, String) [2] password, Missing password","","Thu Jul 24 22:55:58 GMT 2025","failed","Thu Jul 24 22:55:59 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","122","testNegativePutUserId(String) [1] name","","Thu Jul 24 22:56:02 GMT 2025","failed","Thu Jul 24 22:56:02 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","130","testNegativePutUserId(String) [2] job","","Thu Jul 24 22:56:02 GMT 2025","failed","Thu Jul 24 22:56:02 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","212","negativeTestGetUserId(Object) [4] 0.125","","Thu Jul 24 22:56:00 GMT 2025","failed","Thu Jul 24 22:56:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
