"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Удаление пользователя с некорректным ID (Баг)","139","negativeTestDeleteUser()","","2026-07-13","failed","2026-07-13","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","133","testNegativePutUserId(String) [1] name","","2026-07-13","failed","2026-07-13","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест изменения пользователя","642","positiveTestPutUserId()","","2026-07-13","failed","2026-07-13","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","239","negativeTestGetUserId(Object) [3] 13","","2026-07-13","failed","2026-07-13","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","232","negativeTestGetUserId(Object) [6] АБВ","","2026-07-13","failed","2026-07-13","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","2170","negativeTestGetUserId(Object) [1] -1","","2026-07-13","failed","2026-07-13","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","229","TestGetUserIdExist(int) [3] 12","","2026-07-13","failed","2026-07-13","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","239","negativeTestGetUserId(Object) [5] abc","","2026-07-13","failed","2026-07-13","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","258","negativeTestGetUserId(Object) [2] 0","","2026-07-13","failed","2026-07-13","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","234","positiveTestDeleteUser()","","2026-07-13","failed","2026-07-13","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","231","negativeTestGetUserId(Object) [8] <script","","2026-07-13","failed","2026-07-13","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","235","TestGetUserIdExist(int) [1] 1","","2026-07-13","failed","2026-07-13","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","229","TestGetUserIdExist(int) [2] 6","","2026-07-13","failed","2026-07-13","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","242","negativeTestGetUserId(Object) [4] 0.125","","2026-07-13","failed","2026-07-13","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","135","testNegativeRegister(String, String) [1] email, Missing email or username","","2026-07-13","failed","2026-07-13","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","130","testNegativePutUserId(String) [2] job","","2026-07-13","failed","2026-07-13","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест регистрации пользователя","130","positiveTestRegister()","","2026-07-13","failed","2026-07-13","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","138","testNegativeRegister(String, String) [2] password, Missing password","","2026-07-13","failed","2026-07-13","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","226","negativeTestGetUserId(Object) [7] select","","2026-07-13","failed","2026-07-13","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
