"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","307","TestGetUserIdExist(int) [3] 12","","Sun May 10 23:36:15 UTC 2026","failed","Sun May 10 23:36:15 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","298","negativeTestGetUserId(Object) [3] 13","","Sun May 10 23:36:13 UTC 2026","failed","Sun May 10 23:36:13 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","303","negativeTestGetUserId(Object) [2] 0","","Sun May 10 23:36:12 UTC 2026","failed","Sun May 10 23:36:13 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","161","testNegativePutUserId(String) [1] name","","Sun May 10 23:36:16 UTC 2026","failed","Sun May 10 23:36:16 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","177","testNegativeRegister(String, String) [2] password, Missing password","","Sun May 10 23:36:11 UTC 2026","failed","Sun May 10 23:36:11 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","335","positiveTestDeleteUser()","","Sun May 10 23:36:11 UTC 2026","failed","Sun May 10 23:36:12 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Позитивный тест регистрации пользователя","318","positiveTestRegister()","","Sun May 10 23:36:11 UTC 2026","failed","Sun May 10 23:36:11 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","294","TestGetUserIdExist(int) [1] 1","","Sun May 10 23:36:14 UTC 2026","failed","Sun May 10 23:36:15 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","2114","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun May 10 23:36:09 UTC 2026","failed","Sun May 10 23:36:11 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","297","TestGetUserIdExist(int) [2] 6","","Sun May 10 23:36:15 UTC 2026","failed","Sun May 10 23:36:15 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","296","positiveTestPutUserId()","","Sun May 10 23:36:15 UTC 2026","failed","Sun May 10 23:36:16 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","301","negativeTestGetUserId(Object) [5] abc","","Sun May 10 23:36:13 UTC 2026","failed","Sun May 10 23:36:13 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","316","negativeTestGetUserId(Object) [4] 0.125","","Sun May 10 23:36:13 UTC 2026","failed","Sun May 10 23:36:13 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","163","testNegativePutUserId(String) [2] job","","Sun May 10 23:36:16 UTC 2026","failed","Sun May 10 23:36:16 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление пользователя с некорректным ID (Баг)","169","negativeTestDeleteUser()","","Sun May 10 23:36:12 UTC 2026","failed","Sun May 10 23:36:12 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","322","negativeTestGetUserId(Object) [1] -1","","Sun May 10 23:36:12 UTC 2026","failed","Sun May 10 23:36:12 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","308","negativeTestGetUserId(Object) [8] <script","","Sun May 10 23:36:14 UTC 2026","failed","Sun May 10 23:36:14 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","296","negativeTestGetUserId(Object) [7] select","","Sun May 10 23:36:14 UTC 2026","failed","Sun May 10 23:36:14 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","291","negativeTestGetUserId(Object) [6] АБВ","","Sun May 10 23:36:13 UTC 2026","failed","Sun May 10 23:36:14 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
