"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","183","TestGetUserIdExist(int) [2] 6","","Sun Oct 19 22:53:22 UTC 2025","failed","Sun Oct 19 22:53:22 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","184","positiveTestPutUserId()","","Sun Oct 19 22:53:23 UTC 2025","failed","Sun Oct 19 22:53:23 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","195","TestGetUserIdExist(int) [1] 1","","Sun Oct 19 22:53:21 UTC 2025","failed","Sun Oct 19 22:53:22 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","191","negativeTestGetUserId(Object) [6] АБВ","","Sun Oct 19 22:53:21 UTC 2025","failed","Sun Oct 19 22:53:21 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","107","positiveTestRegister()","","Sun Oct 19 22:53:23 UTC 2025","failed","Sun Oct 19 22:53:23 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","202","negativeTestGetUserId(Object) [3] 13","","Sun Oct 19 22:53:20 UTC 2025","failed","Sun Oct 19 22:53:20 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","539","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun Oct 19 22:53:22 UTC 2025","failed","Sun Oct 19 22:53:23 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","186","negativeTestGetUserId(Object) [5] abc","","Sun Oct 19 22:53:21 UTC 2025","failed","Sun Oct 19 22:53:21 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","114","negativeTestDeleteUser()","","Sun Oct 19 22:53:23 UTC 2025","failed","Sun Oct 19 22:53:23 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","199","negativeTestGetUserId(Object) [2] 0","","Sun Oct 19 22:53:20 UTC 2025","failed","Sun Oct 19 22:53:20 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","2362","negativeTestGetUserId(Object) [1] -1","","Sun Oct 19 22:53:17 UTC 2025","failed","Sun Oct 19 22:53:20 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","179","testNegativeRegister(String, String) [2] password, Missing password","","Sun Oct 19 22:53:23 UTC 2025","failed","Sun Oct 19 22:53:23 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","194","negativeTestGetUserId(Object) [4] 0.125","","Sun Oct 19 22:53:20 UTC 2025","failed","Sun Oct 19 22:53:21 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","187","negativeTestGetUserId(Object) [7] select","","Sun Oct 19 22:53:21 UTC 2025","failed","Sun Oct 19 22:53:21 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","109","testNegativePutUserId(String) [1] name","","Sun Oct 19 22:53:23 UTC 2025","failed","Sun Oct 19 22:53:23 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","194","negativeTestGetUserId(Object) [8] <script","","Sun Oct 19 22:53:21 UTC 2025","failed","Sun Oct 19 22:53:21 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","107","testNegativePutUserId(String) [2] job","","Sun Oct 19 22:53:23 UTC 2025","failed","Sun Oct 19 22:53:23 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","177","TestGetUserIdExist(int) [3] 12","","Sun Oct 19 22:53:22 UTC 2025","failed","Sun Oct 19 22:53:22 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","114","positiveTestDeleteUser()","","Sun Oct 19 22:53:23 UTC 2025","failed","Sun Oct 19 22:53:23 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
