"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","134","testNegativePutUserId(String) [1] name","","2026-08-28","failed","2026-08-28","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","194","negativeTestGetUserId(Object) [7] select","","2026-08-28","passed","2026-08-28","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","224","TestGetUserIdExist(int) [3] 12","","2026-08-28","passed","2026-08-28","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","621","positiveTestPutUserId()","","2026-08-28","failed","2026-08-28","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","202","testNegativeRegister(String, String) [1] email, Missing email or username","","2026-08-28","passed","2026-08-28","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","210","negativeTestGetUserId(Object) [2] 0","","2026-08-28","passed","2026-08-28","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","767","negativeTestGetUserId(Object) [1] -1","","2026-08-28","passed","2026-08-28","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","208","TestGetUserIdExist(int) [1] 1","","2026-08-28","passed","2026-08-28","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","199","testNegativeRegister(String, String) [2] password, Missing password","","2026-08-28","passed","2026-08-28","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","210","negativeTestDeleteUser()","","2026-08-28","failed","2026-08-28","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Удаление существующего пользователя","2003","positiveTestDeleteUser()","","2026-08-28","passed","2026-08-28","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","112","testNegativePutUserId(String) [2] job","","2026-08-28","failed","2026-08-28","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","190","negativeTestGetUserId(Object) [6] АБВ","","2026-08-28","passed","2026-08-28","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","109","positiveTestRegister()","","2026-08-28","passed","2026-08-28","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","199","TestGetUserIdExist(int) [2] 6","","2026-08-28","passed","2026-08-28","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","197","negativeTestGetUserId(Object) [5] abc","","2026-08-28","passed","2026-08-28","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","205","negativeTestGetUserId(Object) [3] 13","","2026-08-28","passed","2026-08-28","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","199","negativeTestGetUserId(Object) [8] <script","","2026-08-28","passed","2026-08-28","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","202","negativeTestGetUserId(Object) [4] 0.125","","2026-08-28","passed","2026-08-28","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
