"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","322","TestGetUserIdExist(int) [3] 12","","Sun Sep 07 22:53:19 UTC 2025","failed","Sun Sep 07 22:53:20 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","351","negativeTestGetUserId(Object) [4] 0.125","","Sun Sep 07 22:53:16 UTC 2025","failed","Sun Sep 07 22:53:16 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","356","negativeTestGetUserId(Object) [8] <script","","Sun Sep 07 22:53:18 UTC 2025","failed","Sun Sep 07 22:53:19 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","334","TestGetUserIdExist(int) [2] 6","","Sun Sep 07 22:53:19 UTC 2025","failed","Sun Sep 07 22:53:19 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","379","negativeTestGetUserId(Object) [3] 13","","Sun Sep 07 22:53:15 UTC 2025","failed","Sun Sep 07 22:53:16 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","333","positiveTestRegister()","","Sun Sep 07 22:53:22 UTC 2025","failed","Sun Sep 07 22:53:23 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Удаление пользователя с некорректным ID (Баг)","330","negativeTestDeleteUser()","","Sun Sep 07 22:53:20 UTC 2025","failed","Sun Sep 07 22:53:20 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","352","negativeTestGetUserId(Object) [2] 0","","Sun Sep 07 22:53:15 UTC 2025","failed","Sun Sep 07 22:53:15 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","750","positiveTestPutUserId()","","Sun Sep 07 22:53:20 UTC 2025","failed","Sun Sep 07 22:53:21 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","336","TestGetUserIdExist(int) [1] 1","","Sun Sep 07 22:53:19 UTC 2025","failed","Sun Sep 07 22:53:19 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","357","positiveTestDeleteUser()","","Sun Sep 07 22:53:20 UTC 2025","failed","Sun Sep 07 22:53:20 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","203","testNegativePutUserId(String) [1] name","","Sun Sep 07 22:53:21 UTC 2025","failed","Sun Sep 07 22:53:21 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","341","negativeTestGetUserId(Object) [5] abc","","Sun Sep 07 22:53:16 UTC 2025","failed","Sun Sep 07 22:53:16 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","2437","negativeTestGetUserId(Object) [1] -1","","Sun Sep 07 22:53:12 UTC 2025","failed","Sun Sep 07 22:53:15 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","219","testNegativePutUserId(String) [2] job","","Sun Sep 07 22:53:21 UTC 2025","failed","Sun Sep 07 22:53:21 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","326","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun Sep 07 22:53:22 UTC 2025","failed","Sun Sep 07 22:53:22 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","337","testNegativeRegister(String, String) [2] password, Missing password","","Sun Sep 07 22:53:22 UTC 2025","failed","Sun Sep 07 22:53:22 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","1400","negativeTestGetUserId(Object) [6] АБВ","","Sun Sep 07 22:53:16 UTC 2025","failed","Sun Sep 07 22:53:18 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","331","negativeTestGetUserId(Object) [7] select","","Sun Sep 07 22:53:18 UTC 2025","failed","Sun Sep 07 22:53:18 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
