"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","309","negativeTestGetUserId(Object) [4] 0.125","","Wed May 06 23:36:37 UTC 2026","failed","Wed May 06 23:36:37 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","306","negativeTestGetUserId(Object) [7] select","","Wed May 06 23:36:38 UTC 2026","failed","Wed May 06 23:36:38 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","319","positiveTestRegister()","","Wed May 06 23:36:35 UTC 2026","failed","Wed May 06 23:36:35 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","305","TestGetUserIdExist(int) [2] 6","","Wed May 06 23:36:39 UTC 2026","failed","Wed May 06 23:36:39 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","321","testNegativeRegister(String, String) [2] password, Missing password","","Wed May 06 23:36:35 UTC 2026","failed","Wed May 06 23:36:35 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","298","negativeTestGetUserId(Object) [6] АБВ","","Wed May 06 23:36:37 UTC 2026","failed","Wed May 06 23:36:38 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","300","negativeTestDeleteUser()","","Wed May 06 23:36:36 UTC 2026","failed","Wed May 06 23:36:36 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","300","negativeTestGetUserId(Object) [2] 0","","Wed May 06 23:36:36 UTC 2026","failed","Wed May 06 23:36:36 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","297","positiveTestPutUserId()","","Wed May 06 23:36:39 UTC 2026","failed","Wed May 06 23:36:40 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","189","testNegativePutUserId(String) [1] name","","Wed May 06 23:36:40 UTC 2026","failed","Wed May 06 23:36:40 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","304","negativeTestGetUserId(Object) [8] <script","","Wed May 06 23:36:38 UTC 2026","failed","Wed May 06 23:36:38 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","306","TestGetUserIdExist(int) [1] 1","","Wed May 06 23:36:38 UTC 2026","failed","Wed May 06 23:36:39 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","307","TestGetUserIdExist(int) [3] 12","","Wed May 06 23:36:39 UTC 2026","failed","Wed May 06 23:36:39 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","327","negativeTestGetUserId(Object) [1] -1","","Wed May 06 23:36:36 UTC 2026","failed","Wed May 06 23:36:36 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","1921","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed May 06 23:36:33 UTC 2026","failed","Wed May 06 23:36:34 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","306","negativeTestGetUserId(Object) [3] 13","","Wed May 06 23:36:36 UTC 2026","failed","Wed May 06 23:36:37 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","191","testNegativePutUserId(String) [2] job","","Wed May 06 23:36:40 UTC 2026","failed","Wed May 06 23:36:40 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление существующего пользователя","321","positiveTestDeleteUser()","","Wed May 06 23:36:35 UTC 2026","failed","Wed May 06 23:36:35 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","305","negativeTestGetUserId(Object) [5] abc","","Wed May 06 23:36:37 UTC 2026","failed","Wed May 06 23:36:37 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
