"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","213","negativeTestGetUserId(Object) [6] АБВ","","Thu Apr 17 22:52:48 GMT 2025","passed","Thu Apr 17 22:52:48 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","230","testNegativeRegister(String, String) [2] password, Missing password","","Thu Apr 17 22:52:45 GMT 2025","passed","Thu Apr 17 22:52:45 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест регистрации пользователя","300","positiveTestRegister()","","Thu Apr 17 22:52:45 GMT 2025","passed","Thu Apr 17 22:52:45 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Позитивный тест изменения пользователя","218","positiveTestPutUserId()","","Thu Apr 17 22:52:46 GMT 2025","passed","Thu Apr 17 22:52:46 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Удаление существующего пользователя","227","positiveTestDeleteUser()","","Thu Apr 17 22:52:45 GMT 2025","passed","Thu Apr 17 22:52:46 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","211","negativeTestGetUserId(Object) [4] 0.125","","Thu Apr 17 22:52:47 GMT 2025","passed","Thu Apr 17 22:52:47 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","219","negativeTestGetUserId(Object) [3] 13","","Thu Apr 17 22:52:47 GMT 2025","passed","Thu Apr 17 22:52:47 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","222","testNegativePutUserId(String) [1] name","","Thu Apr 17 22:52:46 GMT 2025","failed","Thu Apr 17 22:52:46 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","219","TestGetUserIdExist(int) [2] 6","","Thu Apr 17 22:52:49 GMT 2025","passed","Thu Apr 17 22:52:49 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","216","TestGetUserIdExist(int) [1] 1","","Thu Apr 17 22:52:48 GMT 2025","passed","Thu Apr 17 22:52:49 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","251","negativeTestGetUserId(Object) [1] -1","","Thu Apr 17 22:52:46 GMT 2025","passed","Thu Apr 17 22:52:47 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","3190","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu Apr 17 22:52:42 GMT 2025","passed","Thu Apr 17 22:52:45 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","217","negativeTestGetUserId(Object) [7] select","","Thu Apr 17 22:52:48 GMT 2025","passed","Thu Apr 17 22:52:48 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","207","negativeTestDeleteUser()","","Thu Apr 17 22:52:46 GMT 2025","failed","Thu Apr 17 22:52:46 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","220","negativeTestGetUserId(Object) [8] <script","","Thu Apr 17 22:52:48 GMT 2025","passed","Thu Apr 17 22:52:48 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","226","negativeTestGetUserId(Object) [5] abc","","Thu Apr 17 22:52:47 GMT 2025","passed","Thu Apr 17 22:52:48 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","226","negativeTestGetUserId(Object) [2] 0","","Thu Apr 17 22:52:47 GMT 2025","passed","Thu Apr 17 22:52:47 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","204","testNegativePutUserId(String) [2] job","","Thu Apr 17 22:52:46 GMT 2025","failed","Thu Apr 17 22:52:46 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","217","TestGetUserIdExist(int) [3] 12","","Thu Apr 17 22:52:49 GMT 2025","passed","Thu Apr 17 22:52:49 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
