"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","323","negativeTestGetUserId(Object) [8] <script","","Tue May 20 22:53:02 GMT 2025","failed","Tue May 20 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","335","testNegativePutUserId(String) [1] name","","Tue May 20 22:52:57 GMT 2025","failed","Tue May 20 22:52:58 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","320","testNegativeRegister(String, String) [2] password, Missing password","","Tue May 20 22:52:59 GMT 2025","failed","Tue May 20 22:53:00 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","317","negativeTestGetUserId(Object) [2] 0","","Tue May 20 22:53:00 GMT 2025","failed","Tue May 20 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","320","negativeTestGetUserId(Object) [7] select","","Tue May 20 22:53:02 GMT 2025","failed","Tue May 20 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","325","positiveTestRegister()","","Tue May 20 22:53:00 GMT 2025","failed","Tue May 20 22:53:00 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","323","testNegativePutUserId(String) [2] job","","Tue May 20 22:52:58 GMT 2025","failed","Tue May 20 22:52:58 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","307","TestGetUserIdExist(int) [3] 12","","Tue May 20 22:53:03 GMT 2025","failed","Tue May 20 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","307","negativeTestGetUserId(Object) [5] abc","","Tue May 20 22:53:01 GMT 2025","failed","Tue May 20 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","348","positiveTestDeleteUser()","","Tue May 20 22:52:58 GMT 2025","failed","Tue May 20 22:52:58 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Удаление пользователя с некорректным ID (Баг)","318","negativeTestDeleteUser()","","Tue May 20 22:52:58 GMT 2025","failed","Tue May 20 22:52:59 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","319","negativeTestGetUserId(Object) [6] АБВ","","Tue May 20 22:53:01 GMT 2025","failed","Tue May 20 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","306","negativeTestGetUserId(Object) [3] 13","","Tue May 20 22:53:01 GMT 2025","failed","Tue May 20 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","326","negativeTestGetUserId(Object) [1] -1","","Tue May 20 22:53:00 GMT 2025","failed","Tue May 20 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","308","TestGetUserIdExist(int) [2] 6","","Tue May 20 22:53:03 GMT 2025","failed","Tue May 20 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","317","TestGetUserIdExist(int) [1] 1","","Tue May 20 22:53:02 GMT 2025","failed","Tue May 20 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","2691","positiveTestPutUserId()","","Tue May 20 22:52:55 GMT 2025","failed","Tue May 20 22:52:57 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","319","negativeTestGetUserId(Object) [4] 0.125","","Tue May 20 22:53:01 GMT 2025","failed","Tue May 20 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","344","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue May 20 22:52:59 GMT 2025","failed","Tue May 20 22:52:59 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
