"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","198","negativeTestGetUserId(Object) [5] abc","","Fri Nov 07 22:53:08 UTC 2025","failed","Fri Nov 07 22:53:08 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","197","TestGetUserIdExist(int) [1] 1","","Fri Nov 07 22:53:09 UTC 2025","failed","Fri Nov 07 22:53:09 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","2489","positiveTestPutUserId()","","Fri Nov 07 22:53:04 UTC 2025","failed","Fri Nov 07 22:53:06 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Удаление пользователя с некорректным ID (Баг)","124","negativeTestDeleteUser()","","Fri Nov 07 22:53:07 UTC 2025","failed","Fri Nov 07 22:53:07 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","204","negativeTestGetUserId(Object) [6] АБВ","","Fri Nov 07 22:53:08 UTC 2025","failed","Fri Nov 07 22:53:08 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","120","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri Nov 07 22:53:09 UTC 2025","failed","Fri Nov 07 22:53:10 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","142","testNegativePutUserId(String) [1] name","","Fri Nov 07 22:53:06 UTC 2025","failed","Fri Nov 07 22:53:07 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","217","negativeTestGetUserId(Object) [3] 13","","Fri Nov 07 22:53:08 UTC 2025","failed","Fri Nov 07 22:53:08 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","230","negativeTestGetUserId(Object) [1] -1","","Fri Nov 07 22:53:07 UTC 2025","failed","Fri Nov 07 22:53:07 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","108","positiveTestRegister()","","Fri Nov 07 22:53:10 UTC 2025","failed","Fri Nov 07 22:53:10 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","198","negativeTestGetUserId(Object) [8] <script","","Fri Nov 07 22:53:09 UTC 2025","failed","Fri Nov 07 22:53:09 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","201","TestGetUserIdExist(int) [2] 6","","Fri Nov 07 22:53:09 UTC 2025","failed","Fri Nov 07 22:53:09 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","210","negativeTestGetUserId(Object) [4] 0.125","","Fri Nov 07 22:53:08 UTC 2025","failed","Fri Nov 07 22:53:08 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","193","negativeTestGetUserId(Object) [2] 0","","Fri Nov 07 22:53:07 UTC 2025","failed","Fri Nov 07 22:53:08 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","128","testNegativePutUserId(String) [2] job","","Fri Nov 07 22:53:07 UTC 2025","failed","Fri Nov 07 22:53:07 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","207","TestGetUserIdExist(int) [3] 12","","Fri Nov 07 22:53:09 UTC 2025","failed","Fri Nov 07 22:53:09 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","216","positiveTestDeleteUser()","","Fri Nov 07 22:53:07 UTC 2025","failed","Fri Nov 07 22:53:07 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","122","testNegativeRegister(String, String) [2] password, Missing password","","Fri Nov 07 22:53:10 UTC 2025","failed","Fri Nov 07 22:53:10 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","198","negativeTestGetUserId(Object) [7] select","","Fri Nov 07 22:53:08 UTC 2025","failed","Fri Nov 07 22:53:09 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
