"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Удаление пользователя с некорректным ID (Баг)","216","negativeTestDeleteUser()","","Tue Jan 07 22:52:52 GMT 2025","failed","Tue Jan 07 22:52:53 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","213","negativeTestGetUserId(Object) [8] <script","","Tue Jan 07 22:52:56 GMT 2025","passed","Tue Jan 07 22:52:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","190","negativeTestGetUserId(Object) [2] 0","","Tue Jan 07 22:52:55 GMT 2025","passed","Tue Jan 07 22:52:55 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","204","testNegativePutUserId(String) [1] name","","Tue Jan 07 22:52:53 GMT 2025","failed","Tue Jan 07 22:52:54 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","189","negativeTestGetUserId(Object) [4] 0.125","","Tue Jan 07 22:52:56 GMT 2025","passed","Tue Jan 07 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","2280","positiveTestDeleteUser()","","Tue Jan 07 22:52:50 GMT 2025","passed","Tue Jan 07 22:52:52 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","197","negativeTestGetUserId(Object) [3] 13","","Tue Jan 07 22:52:55 GMT 2025","passed","Tue Jan 07 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","196","TestGetUserIdExist(int) [1] 1","","Tue Jan 07 22:52:57 GMT 2025","passed","Tue Jan 07 22:52:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","189","negativeTestGetUserId(Object) [6] АБВ","","Tue Jan 07 22:52:56 GMT 2025","passed","Tue Jan 07 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","193","negativeTestGetUserId(Object) [5] abc","","Tue Jan 07 22:52:56 GMT 2025","passed","Tue Jan 07 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","212","negativeTestGetUserId(Object) [1] -1","","Tue Jan 07 22:52:55 GMT 2025","passed","Tue Jan 07 22:52:55 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","191","TestGetUserIdExist(int) [3] 12","","Tue Jan 07 22:52:57 GMT 2025","passed","Tue Jan 07 22:52:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","198","positiveTestRegister()","","Tue Jan 07 22:52:55 GMT 2025","passed","Tue Jan 07 22:52:55 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","184","testNegativePutUserId(String) [2] job","","Tue Jan 07 22:52:54 GMT 2025","failed","Tue Jan 07 22:52:54 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","214","testNegativeRegister(String, String) [2] password, Missing password","","Tue Jan 07 22:52:55 GMT 2025","passed","Tue Jan 07 22:52:55 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","188","negativeTestGetUserId(Object) [7] select","","Tue Jan 07 22:52:56 GMT 2025","passed","Tue Jan 07 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","727","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue Jan 07 22:52:54 GMT 2025","passed","Tue Jan 07 22:52:55 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест изменения пользователя","831","positiveTestPutUserId()","","Tue Jan 07 22:52:53 GMT 2025","passed","Tue Jan 07 22:52:53 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","185","TestGetUserIdExist(int) [2] 6","","Tue Jan 07 22:52:57 GMT 2025","passed","Tue Jan 07 22:52:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
