"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","214","negativeTestGetUserId(Object) [8] <script","","Fri Mar 21 22:53:11 GMT 2025","passed","Fri Mar 21 22:53:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","214","positiveTestRegister()","","Fri Mar 21 22:53:08 GMT 2025","passed","Fri Mar 21 22:53:09 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","215","negativeTestGetUserId(Object) [5] abc","","Fri Mar 21 22:53:11 GMT 2025","passed","Fri Mar 21 22:53:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","229","testNegativeRegister(String, String) [2] password, Missing password","","Fri Mar 21 22:53:08 GMT 2025","passed","Fri Mar 21 22:53:08 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест изменения пользователя","225","positiveTestPutUserId()","","Fri Mar 21 22:53:09 GMT 2025","passed","Fri Mar 21 22:53:09 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","219","TestGetUserIdExist(int) [2] 6","","Fri Mar 21 22:53:12 GMT 2025","passed","Fri Mar 21 22:53:12 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","214","negativeTestGetUserId(Object) [7] select","","Fri Mar 21 22:53:11 GMT 2025","passed","Fri Mar 21 22:53:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","233","positiveTestDeleteUser()","","Fri Mar 21 22:53:09 GMT 2025","passed","Fri Mar 21 22:53:09 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","223","negativeTestGetUserId(Object) [4] 0.125","","Fri Mar 21 22:53:10 GMT 2025","passed","Fri Mar 21 22:53:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","217","negativeTestGetUserId(Object) [2] 0","","Fri Mar 21 22:53:10 GMT 2025","passed","Fri Mar 21 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","217","negativeTestGetUserId(Object) [3] 13","","Fri Mar 21 22:53:10 GMT 2025","passed","Fri Mar 21 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","222","TestGetUserIdExist(int) [3] 12","","Fri Mar 21 22:53:12 GMT 2025","passed","Fri Mar 21 22:53:12 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","201","testNegativePutUserId(String) [1] name","","Fri Mar 21 22:53:09 GMT 2025","failed","Fri Mar 21 22:53:09 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","215","negativeTestGetUserId(Object) [6] АБВ","","Fri Mar 21 22:53:11 GMT 2025","passed","Fri Mar 21 22:53:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","3230","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri Mar 21 22:53:05 GMT 2025","passed","Fri Mar 21 22:53:08 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","209","testNegativePutUserId(String) [2] job","","Fri Mar 21 22:53:09 GMT 2025","failed","Fri Mar 21 22:53:10 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","226","TestGetUserIdExist(int) [1] 1","","Fri Mar 21 22:53:11 GMT 2025","passed","Fri Mar 21 22:53:12 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","254","negativeTestGetUserId(Object) [1] -1","","Fri Mar 21 22:53:10 GMT 2025","passed","Fri Mar 21 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","222","negativeTestDeleteUser()","","Fri Mar 21 22:53:09 GMT 2025","failed","Fri Mar 21 22:53:09 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
