"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест регистрации пользователя с пропуском одного из полей","217","testNegativeRegister(String, String) [2] password, Missing password","","Sat Mar 15 22:52:58 GMT 2025","passed","Sat Mar 15 22:52:58 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест регистрации пользователя","207","positiveTestRegister()","","Sat Mar 15 22:52:58 GMT 2025","passed","Sat Mar 15 22:52:58 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","193","negativeTestGetUserId(Object) [3] 13","","Sat Mar 15 22:53:00 GMT 2025","passed","Sat Mar 15 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","208","negativeTestDeleteUser()","","Sat Mar 15 22:52:58 GMT 2025","failed","Sat Mar 15 22:52:58 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","214","TestGetUserIdExist(int) [3] 12","","Sat Mar 15 22:53:01 GMT 2025","passed","Sat Mar 15 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","2879","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat Mar 15 22:52:55 GMT 2025","passed","Sat Mar 15 22:52:58 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","205","negativeTestGetUserId(Object) [7] select","","Sat Mar 15 22:53:00 GMT 2025","passed","Sat Mar 15 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","204","negativeTestGetUserId(Object) [8] <script","","Sat Mar 15 22:53:01 GMT 2025","passed","Sat Mar 15 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","201","TestGetUserIdExist(int) [1] 1","","Sat Mar 15 22:53:01 GMT 2025","passed","Sat Mar 15 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","257","negativeTestGetUserId(Object) [1] -1","","Sat Mar 15 22:52:59 GMT 2025","passed","Sat Mar 15 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","200","negativeTestGetUserId(Object) [2] 0","","Sat Mar 15 22:52:59 GMT 2025","passed","Sat Mar 15 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","200","negativeTestGetUserId(Object) [4] 0.125","","Sat Mar 15 22:53:00 GMT 2025","passed","Sat Mar 15 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","207","testNegativePutUserId(String) [2] job","","Sat Mar 15 22:52:59 GMT 2025","failed","Sat Mar 15 22:52:59 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","196","negativeTestGetUserId(Object) [5] abc","","Sat Mar 15 22:53:00 GMT 2025","passed","Sat Mar 15 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","193","testNegativePutUserId(String) [1] name","","Sat Mar 15 22:52:59 GMT 2025","failed","Sat Mar 15 22:52:59 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест изменения пользователя","206","positiveTestPutUserId()","","Sat Mar 15 22:52:58 GMT 2025","passed","Sat Mar 15 22:52:59 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","194","TestGetUserIdExist(int) [2] 6","","Sat Mar 15 22:53:01 GMT 2025","passed","Sat Mar 15 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","213","positiveTestDeleteUser()","","Sat Mar 15 22:52:58 GMT 2025","passed","Sat Mar 15 22:52:58 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","201","negativeTestGetUserId(Object) [6] АБВ","","Sat Mar 15 22:53:00 GMT 2025","passed","Sat Mar 15 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
