"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","224","TestGetUserIdExist(int) [3] 12","","Thu Dec 26 22:53:23 GMT 2024","passed","Thu Dec 26 22:53:23 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","708","positiveTestPutUserId()","","Thu Dec 26 22:53:19 GMT 2024","passed","Thu Dec 26 22:53:19 GMT 2024","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","219","negativeTestGetUserId(Object) [3] 13","","Thu Dec 26 22:53:21 GMT 2024","passed","Thu Dec 26 22:53:22 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","217","TestGetUserIdExist(int) [2] 6","","Thu Dec 26 22:53:23 GMT 2024","passed","Thu Dec 26 22:53:23 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","282","testNegativeRegister(String, String) [2] password, Missing password","","Thu Dec 26 22:53:20 GMT 2024","passed","Thu Dec 26 22:53:21 GMT 2024","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","1948","positiveTestDeleteUser()","","Thu Dec 26 22:53:16 GMT 2024","passed","Thu Dec 26 22:53:18 GMT 2024","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","227","negativeTestGetUserId(Object) [4] 0.125","","Thu Dec 26 22:53:22 GMT 2024","passed","Thu Dec 26 22:53:22 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","641","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu Dec 26 22:53:20 GMT 2024","passed","Thu Dec 26 22:53:20 GMT 2024","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","216","negativeTestGetUserId(Object) [6] АБВ","","Thu Dec 26 22:53:22 GMT 2024","passed","Thu Dec 26 22:53:22 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","216","negativeTestGetUserId(Object) [8] <script","","Thu Dec 26 22:53:23 GMT 2024","passed","Thu Dec 26 22:53:23 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","202","positiveTestRegister()","","Thu Dec 26 22:53:21 GMT 2024","passed","Thu Dec 26 22:53:21 GMT 2024","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","226","TestGetUserIdExist(int) [1] 1","","Thu Dec 26 22:53:23 GMT 2024","passed","Thu Dec 26 22:53:23 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","203","testNegativePutUserId(String) [2] job","","Thu Dec 26 22:53:20 GMT 2024","failed","Thu Dec 26 22:53:20 GMT 2024","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","248","negativeTestGetUserId(Object) [1] -1","","Thu Dec 26 22:53:21 GMT 2024","passed","Thu Dec 26 22:53:21 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","214","testNegativePutUserId(String) [1] name","","Thu Dec 26 22:53:19 GMT 2024","failed","Thu Dec 26 22:53:20 GMT 2024","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","218","negativeTestGetUserId(Object) [7] select","","Thu Dec 26 22:53:22 GMT 2024","passed","Thu Dec 26 22:53:23 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","227","negativeTestDeleteUser()","","Thu Dec 26 22:53:18 GMT 2024","failed","Thu Dec 26 22:53:19 GMT 2024","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","217","negativeTestGetUserId(Object) [2] 0","","Thu Dec 26 22:53:21 GMT 2024","passed","Thu Dec 26 22:53:21 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","210","negativeTestGetUserId(Object) [5] abc","","Thu Dec 26 22:53:22 GMT 2024","passed","Thu Dec 26 22:53:22 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
