"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","320","negativeTestGetUserId(Object) [6] АБВ","","2026-07-25","failed","2026-07-25","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","316","TestGetUserIdExist(int) [3] 12","","2026-07-25","failed","2026-07-25","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","315","TestGetUserIdExist(int) [2] 6","","2026-07-25","failed","2026-07-25","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","314","negativeTestGetUserId(Object) [4] 0.125","","2026-07-25","failed","2026-07-25","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","319","negativeTestGetUserId(Object) [5] abc","","2026-07-25","failed","2026-07-25","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","319","negativeTestGetUserId(Object) [2] 0","","2026-07-25","failed","2026-07-25","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","2342","positiveTestDeleteUser()","","2026-07-25","failed","2026-07-25","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","310","testNegativeRegister(String, String) [1] email, Missing email or username","","2026-07-25","failed","2026-07-25","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","184","testNegativePutUserId(String) [2] job","","2026-07-25","failed","2026-07-25","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест регистрации пользователя","170","positiveTestRegister()","","2026-07-25","failed","2026-07-25","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","302","negativeTestGetUserId(Object) [7] select","","2026-07-25","failed","2026-07-25","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","310","TestGetUserIdExist(int) [1] 1","","2026-07-25","failed","2026-07-25","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","341","negativeTestDeleteUser()","","2026-07-25","failed","2026-07-25","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","311","negativeTestGetUserId(Object) [3] 13","","2026-07-25","failed","2026-07-25","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","733","positiveTestPutUserId()","","2026-07-25","failed","2026-07-25","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","172","testNegativePutUserId(String) [1] name","","2026-07-25","failed","2026-07-25","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","356","negativeTestGetUserId(Object) [1] -1","","2026-07-25","failed","2026-07-25","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","314","negativeTestGetUserId(Object) [8] <script","","2026-07-25","failed","2026-07-25","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","305","testNegativeRegister(String, String) [2] password, Missing password","","2026-07-25","failed","2026-07-25","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
