"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест регистрации пользователя с пропуском одного из полей","170","testNegativeRegister(String, String) [1] email, Missing email or username","","2026-06-27","failed","2026-06-27","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","307","negativeTestGetUserId(Object) [8] <script","","2026-06-27","failed","2026-06-27","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","295","testNegativeRegister(String, String) [2] password, Missing password","","2026-06-27","failed","2026-06-27","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","304","negativeTestGetUserId(Object) [7] select","","2026-06-27","failed","2026-06-27","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","310","negativeTestGetUserId(Object) [6] АБВ","","2026-06-27","failed","2026-06-27","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","160","positiveTestRegister()","","2026-06-27","failed","2026-06-27","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","300","TestGetUserIdExist(int) [1] 1","","2026-06-27","failed","2026-06-27","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","303","negativeTestDeleteUser()","","2026-06-27","failed","2026-06-27","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","163","testNegativePutUserId(String) [2] job","","2026-06-27","failed","2026-06-27","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","310","negativeTestGetUserId(Object) [3] 13","","2026-06-27","failed","2026-06-27","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","299","TestGetUserIdExist(int) [2] 6","","2026-06-27","failed","2026-06-27","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","167","testNegativePutUserId(String) [1] name","","2026-06-27","failed","2026-06-27","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление существующего пользователя","297","positiveTestDeleteUser()","","2026-06-27","failed","2026-06-27","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Позитивный тест изменения пользователя","694","positiveTestPutUserId()","","2026-06-27","failed","2026-06-27","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","2342","negativeTestGetUserId(Object) [1] -1","","2026-06-27","failed","2026-06-27","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","292","TestGetUserIdExist(int) [3] 12","","2026-06-27","failed","2026-06-27","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","298","negativeTestGetUserId(Object) [5] abc","","2026-06-27","failed","2026-06-27","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","322","negativeTestGetUserId(Object) [2] 0","","2026-06-27","failed","2026-06-27","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","320","negativeTestGetUserId(Object) [4] 0.125","","2026-06-27","failed","2026-06-27","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
