"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Удаление существующего пользователя","2300","positiveTestDeleteUser()","","2026-07-30","failed","2026-07-30","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","312","negativeTestGetUserId(Object) [2] 0","","2026-07-30","failed","2026-07-30","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","300","TestGetUserIdExist(int) [2] 6","","2026-07-30","failed","2026-07-30","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","179","testNegativePutUserId(String) [2] job","","2026-07-30","failed","2026-07-30","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","342","negativeTestGetUserId(Object) [1] -1","","2026-07-30","failed","2026-07-30","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","316","negativeTestGetUserId(Object) [6] АБВ","","2026-07-30","failed","2026-07-30","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","333","negativeTestDeleteUser()","","2026-07-30","failed","2026-07-30","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест регистрации пользователя","166","positiveTestRegister()","","2026-07-30","failed","2026-07-30","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Позитивный тест изменения пользователя","693","positiveTestPutUserId()","","2026-07-30","failed","2026-07-30","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","301","TestGetUserIdExist(int) [3] 12","","2026-07-30","failed","2026-07-30","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","314","negativeTestGetUserId(Object) [4] 0.125","","2026-07-30","failed","2026-07-30","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","161","testNegativePutUserId(String) [1] name","","2026-07-30","failed","2026-07-30","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","301","negativeTestGetUserId(Object) [8] <script","","2026-07-30","failed","2026-07-30","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","306","negativeTestGetUserId(Object) [3] 13","","2026-07-30","failed","2026-07-30","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","310","negativeTestGetUserId(Object) [7] select","","2026-07-30","failed","2026-07-30","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","314","negativeTestGetUserId(Object) [5] abc","","2026-07-30","failed","2026-07-30","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","307","TestGetUserIdExist(int) [1] 1","","2026-07-30","failed","2026-07-30","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","170","testNegativeRegister(String, String) [2] password, Missing password","","2026-07-30","failed","2026-07-30","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","316","testNegativeRegister(String, String) [1] email, Missing email or username","","2026-07-30","failed","2026-07-30","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
