"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","186","negativeTestGetUserId(Object) [5] abc","","Tue May 27 22:52:58 GMT 2025","failed","Tue May 27 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","185","TestGetUserIdExist(int) [2] 6","","Tue May 27 22:52:59 GMT 2025","failed","Tue May 27 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","189","negativeTestGetUserId(Object) [3] 13","","Tue May 27 22:52:58 GMT 2025","failed","Tue May 27 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","196","negativeTestGetUserId(Object) [2] 0","","Tue May 27 22:52:58 GMT 2025","failed","Tue May 27 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","190","negativeTestGetUserId(Object) [6] АБВ","","Tue May 27 22:52:59 GMT 2025","failed","Tue May 27 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","181","negativeTestGetUserId(Object) [7] select","","Tue May 27 22:52:59 GMT 2025","failed","Tue May 27 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","205","testNegativePutUserId(String) [1] name","","Tue May 27 22:52:56 GMT 2025","failed","Tue May 27 22:52:56 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","202","testNegativeRegister(String, String) [2] password, Missing password","","Tue May 27 22:52:57 GMT 2025","failed","Tue May 27 22:52:57 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","195","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue May 27 22:52:57 GMT 2025","failed","Tue May 27 22:52:57 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","196","negativeTestGetUserId(Object) [8] <script","","Tue May 27 22:52:59 GMT 2025","failed","Tue May 27 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","187","negativeTestDeleteUser()","","Tue May 27 22:52:57 GMT 2025","failed","Tue May 27 22:52:57 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","191","negativeTestGetUserId(Object) [4] 0.125","","Tue May 27 22:52:58 GMT 2025","failed","Tue May 27 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2403","positiveTestPutUserId()","","Tue May 27 22:52:54 GMT 2025","failed","Tue May 27 22:52:56 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Позитивный тест регистрации пользователя","207","positiveTestRegister()","","Tue May 27 22:52:57 GMT 2025","failed","Tue May 27 22:52:58 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","201","negativeTestGetUserId(Object) [1] -1","","Tue May 27 22:52:58 GMT 2025","failed","Tue May 27 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","206","TestGetUserIdExist(int) [1] 1","","Tue May 27 22:52:59 GMT 2025","failed","Tue May 27 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","201","testNegativePutUserId(String) [2] job","","Tue May 27 22:52:56 GMT 2025","failed","Tue May 27 22:52:57 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","179","TestGetUserIdExist(int) [3] 12","","Tue May 27 22:53:00 GMT 2025","failed","Tue May 27 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","213","positiveTestDeleteUser()","","Tue May 27 22:52:57 GMT 2025","failed","Tue May 27 22:52:57 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
