"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","58","negativeTestGetUserId(Object) [5] abc","","Wed Jan 07 22:55:23 UTC 2026","failed","Wed Jan 07 22:55:23 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","65","negativeTestGetUserId(Object) [3] 13","","Wed Jan 07 22:55:23 UTC 2026","failed","Wed Jan 07 22:55:23 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","52","negativeTestGetUserId(Object) [4] 0.125","","Wed Jan 07 22:55:23 UTC 2026","failed","Wed Jan 07 22:55:23 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","64","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed Jan 07 22:55:24 UTC 2026","failed","Wed Jan 07 22:55:24 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","55","negativeTestGetUserId(Object) [2] 0","","Wed Jan 07 22:55:23 UTC 2026","failed","Wed Jan 07 22:55:23 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","64","positiveTestRegister()","","Wed Jan 07 22:55:24 UTC 2026","failed","Wed Jan 07 22:55:24 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","65","negativeTestGetUserId(Object) [8] <script","","Wed Jan 07 22:55:23 UTC 2026","failed","Wed Jan 07 22:55:23 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","64","TestGetUserIdExist(int) [3] 12","","Wed Jan 07 22:55:24 UTC 2026","failed","Wed Jan 07 22:55:24 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","56","TestGetUserIdExist(int) [1] 1","","Wed Jan 07 22:55:23 UTC 2026","failed","Wed Jan 07 22:55:24 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","61","TestGetUserIdExist(int) [2] 6","","Wed Jan 07 22:55:24 UTC 2026","failed","Wed Jan 07 22:55:24 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","53","negativeTestGetUserId(Object) [6] АБВ","","Wed Jan 07 22:55:23 UTC 2026","failed","Wed Jan 07 22:55:23 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","60","testNegativeRegister(String, String) [2] password, Missing password","","Wed Jan 07 22:55:24 UTC 2026","failed","Wed Jan 07 22:55:24 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","76","negativeTestGetUserId(Object) [1] -1","","Wed Jan 07 22:55:23 UTC 2026","failed","Wed Jan 07 22:55:23 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","112","positiveTestDeleteUser()","","Wed Jan 07 22:55:23 UTC 2026","failed","Wed Jan 07 22:55:23 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","50","negativeTestGetUserId(Object) [7] select","","Wed Jan 07 22:55:23 UTC 2026","failed","Wed Jan 07 22:55:23 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2273","positiveTestPutUserId()","","Wed Jan 07 22:55:20 UTC 2026","failed","Wed Jan 07 22:55:22 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Удаление пользователя с некорректным ID (Баг)","77","negativeTestDeleteUser()","","Wed Jan 07 22:55:23 UTC 2026","failed","Wed Jan 07 22:55:23 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","79","testNegativePutUserId(String) [1] name","","Wed Jan 07 22:55:23 UTC 2026","failed","Wed Jan 07 22:55:23 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","93","testNegativePutUserId(String) [2] job","","Wed Jan 07 22:55:23 UTC 2026","failed","Wed Jan 07 22:55:23 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
