"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","315","negativeTestGetUserId(Object) [1] -1","","Sun May 03 23:29:20 UTC 2026","failed","Sun May 03 23:29:20 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","300","negativeTestGetUserId(Object) [4] 0.125","","Sun May 03 23:29:21 UTC 2026","failed","Sun May 03 23:29:21 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","287","negativeTestGetUserId(Object) [3] 13","","Sun May 03 23:29:20 UTC 2026","failed","Sun May 03 23:29:21 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","281","negativeTestGetUserId(Object) [7] select","","Sun May 03 23:29:22 UTC 2026","failed","Sun May 03 23:29:22 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","288","testNegativePutUserId(String) [2] job","","Sun May 03 23:29:24 UTC 2026","failed","Sun May 03 23:29:24 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","281","TestGetUserIdExist(int) [1] 1","","Sun May 03 23:29:22 UTC 2026","failed","Sun May 03 23:29:22 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","303","positiveTestPutUserId()","","Sun May 03 23:29:23 UTC 2026","failed","Sun May 03 23:29:23 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","295","negativeTestGetUserId(Object) [5] abc","","Sun May 03 23:29:21 UTC 2026","failed","Sun May 03 23:29:21 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","215","positiveTestDeleteUser()","","Sun May 03 23:29:19 UTC 2026","failed","Sun May 03 23:29:19 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Удаление пользователя с некорректным ID (Баг)","301","negativeTestDeleteUser()","","Sun May 03 23:29:19 UTC 2026","failed","Sun May 03 23:29:20 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","2702","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun May 03 23:29:16 UTC 2026","failed","Sun May 03 23:29:19 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест регистрации пользователя","175","positiveTestRegister()","","Sun May 03 23:29:19 UTC 2026","failed","Sun May 03 23:29:19 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","314","testNegativeRegister(String, String) [2] password, Missing password","","Sun May 03 23:29:19 UTC 2026","failed","Sun May 03 23:29:19 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","287","negativeTestGetUserId(Object) [6] АБВ","","Sun May 03 23:29:21 UTC 2026","failed","Sun May 03 23:29:22 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","291","testNegativePutUserId(String) [1] name","","Sun May 03 23:29:23 UTC 2026","failed","Sun May 03 23:29:24 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","279","negativeTestGetUserId(Object) [8] <script","","Sun May 03 23:29:22 UTC 2026","failed","Sun May 03 23:29:22 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","299","negativeTestGetUserId(Object) [2] 0","","Sun May 03 23:29:20 UTC 2026","failed","Sun May 03 23:29:20 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","282","TestGetUserIdExist(int) [2] 6","","Sun May 03 23:29:22 UTC 2026","failed","Sun May 03 23:29:23 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","294","TestGetUserIdExist(int) [3] 12","","Sun May 03 23:29:23 UTC 2026","failed","Sun May 03 23:29:23 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
