"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","202","negativeTestGetUserId(Object) [7] select","","Fri May 16 22:52:44 GMT 2025","failed","Fri May 16 22:52:44 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","204","negativeTestGetUserId(Object) [2] 0","","Fri May 16 22:52:43 GMT 2025","failed","Fri May 16 22:52:43 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","204","testNegativePutUserId(String) [2] job","","Fri May 16 22:52:41 GMT 2025","failed","Fri May 16 22:52:41 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","201","negativeTestGetUserId(Object) [6] АБВ","","Fri May 16 22:52:43 GMT 2025","failed","Fri May 16 22:52:44 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","234","negativeTestGetUserId(Object) [1] -1","","Fri May 16 22:52:42 GMT 2025","failed","Fri May 16 22:52:43 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","204","testNegativeRegister(String, String) [2] password, Missing password","","Fri May 16 22:52:42 GMT 2025","failed","Fri May 16 22:52:42 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","213","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri May 16 22:52:42 GMT 2025","failed","Fri May 16 22:52:42 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","209","negativeTestGetUserId(Object) [8] <script","","Fri May 16 22:52:44 GMT 2025","failed","Fri May 16 22:52:44 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","209","negativeTestDeleteUser()","","Fri May 16 22:52:42 GMT 2025","failed","Fri May 16 22:52:42 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест изменения пользователя","2520","positiveTestPutUserId()","","Fri May 16 22:52:38 GMT 2025","failed","Fri May 16 22:52:41 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","202","TestGetUserIdExist(int) [1] 1","","Fri May 16 22:52:44 GMT 2025","failed","Fri May 16 22:52:44 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","228","positiveTestDeleteUser()","","Fri May 16 22:52:41 GMT 2025","failed","Fri May 16 22:52:42 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","196","TestGetUserIdExist(int) [2] 6","","Fri May 16 22:52:44 GMT 2025","failed","Fri May 16 22:52:45 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","207","negativeTestGetUserId(Object) [5] abc","","Fri May 16 22:52:43 GMT 2025","failed","Fri May 16 22:52:43 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","197","TestGetUserIdExist(int) [3] 12","","Fri May 16 22:52:45 GMT 2025","failed","Fri May 16 22:52:45 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","204","negativeTestGetUserId(Object) [4] 0.125","","Fri May 16 22:52:43 GMT 2025","failed","Fri May 16 22:52:43 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","211","positiveTestRegister()","","Fri May 16 22:52:42 GMT 2025","failed","Fri May 16 22:52:42 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","241","testNegativePutUserId(String) [1] name","","Fri May 16 22:52:41 GMT 2025","failed","Fri May 16 22:52:41 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","203","negativeTestGetUserId(Object) [3] 13","","Fri May 16 22:52:43 GMT 2025","failed","Fri May 16 22:52:43 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
