"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","309","negativeTestGetUserId(Object) [5] abc","","2026-07-07","failed","2026-07-07","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","332","negativeTestDeleteUser()","","2026-07-07","failed","2026-07-07","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","235","negativeTestGetUserId(Object) [8] <script","","2026-07-07","failed","2026-07-07","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","287","testNegativeRegister(String, String) [2] password, Missing password","","2026-07-07","failed","2026-07-07","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","297","TestGetUserIdExist(int) [3] 12","","2026-07-07","failed","2026-07-07","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","247","negativeTestGetUserId(Object) [3] 13","","2026-07-07","failed","2026-07-07","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","257","negativeTestGetUserId(Object) [2] 0","","2026-07-07","failed","2026-07-07","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","304","negativeTestGetUserId(Object) [6] АБВ","","2026-07-07","failed","2026-07-07","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","305","testNegativeRegister(String, String) [1] email, Missing email or username","","2026-07-07","failed","2026-07-07","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест регистрации пользователя","133","positiveTestRegister()","","2026-07-07","failed","2026-07-07","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Позитивный тест изменения пользователя","651","positiveTestPutUserId()","","2026-07-07","failed","2026-07-07","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","303","testNegativePutUserId(String) [1] name","","2026-07-07","failed","2026-07-07","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","297","negativeTestGetUserId(Object) [7] select","","2026-07-07","failed","2026-07-07","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","141","positiveTestDeleteUser()","","2026-07-07","failed","2026-07-07","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","2290","negativeTestGetUserId(Object) [1] -1","","2026-07-07","failed","2026-07-07","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","197","testNegativePutUserId(String) [2] job","","2026-07-07","failed","2026-07-07","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","320","negativeTestGetUserId(Object) [4] 0.125","","2026-07-07","failed","2026-07-07","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","222","TestGetUserIdExist(int) [2] 6","","2026-07-07","failed","2026-07-07","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","300","TestGetUserIdExist(int) [1] 1","","2026-07-07","failed","2026-07-07","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
