"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","35","negativeTestGetUserId(Object) [4] 0.125","","Mon Mar 09 23:02:44 UTC 2026","failed","Mon Mar 09 23:02:44 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","29","TestGetUserIdExist(int) [1] 1","","Mon Mar 09 23:02:44 UTC 2026","failed","Mon Mar 09 23:02:44 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","39","negativeTestGetUserId(Object) [3] 13","","Mon Mar 09 23:02:44 UTC 2026","failed","Mon Mar 09 23:02:44 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","35","negativeTestGetUserId(Object) [2] 0","","Mon Mar 09 23:02:44 UTC 2026","failed","Mon Mar 09 23:02:44 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","51","testNegativeRegister(String, String) [2] password, Missing password","","Mon Mar 09 23:02:45 UTC 2026","failed","Mon Mar 09 23:02:45 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","59","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon Mar 09 23:02:44 UTC 2026","failed","Mon Mar 09 23:02:45 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","34","negativeTestGetUserId(Object) [5] abc","","Mon Mar 09 23:02:44 UTC 2026","failed","Mon Mar 09 23:02:44 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","37","negativeTestDeleteUser()","","Mon Mar 09 23:02:44 UTC 2026","failed","Mon Mar 09 23:02:44 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест регистрации пользователя","25","positiveTestRegister()","","Mon Mar 09 23:02:45 UTC 2026","failed","Mon Mar 09 23:02:45 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","32","negativeTestGetUserId(Object) [6] АБВ","","Mon Mar 09 23:02:44 UTC 2026","failed","Mon Mar 09 23:02:44 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","30","TestGetUserIdExist(int) [2] 6","","Mon Mar 09 23:02:44 UTC 2026","failed","Mon Mar 09 23:02:44 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","31","negativeTestGetUserId(Object) [7] select","","Mon Mar 09 23:02:44 UTC 2026","failed","Mon Mar 09 23:02:44 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2256","positiveTestPutUserId()","","Mon Mar 09 23:02:41 UTC 2026","failed","Mon Mar 09 23:02:44 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","59","negativeTestGetUserId(Object) [1] -1","","Mon Mar 09 23:02:44 UTC 2026","failed","Mon Mar 09 23:02:44 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","55","testNegativePutUserId(String) [1] name","","Mon Mar 09 23:02:44 UTC 2026","failed","Mon Mar 09 23:02:44 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление существующего пользователя","60","positiveTestDeleteUser()","","Mon Mar 09 23:02:44 UTC 2026","failed","Mon Mar 09 23:02:44 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","33","negativeTestGetUserId(Object) [8] <script","","Mon Mar 09 23:02:44 UTC 2026","failed","Mon Mar 09 23:02:44 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","51","testNegativePutUserId(String) [2] job","","Mon Mar 09 23:02:44 UTC 2026","failed","Mon Mar 09 23:02:44 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","43","TestGetUserIdExist(int) [3] 12","","Mon Mar 09 23:02:44 UTC 2026","failed","Mon Mar 09 23:02:44 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
