"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","311","TestGetUserIdExist(int) [3] 12","","Thu Jan 09 22:52:56 GMT 2025","passed","Thu Jan 09 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","332","negativeTestGetUserId(Object) [1] -1","","Thu Jan 09 22:52:52 GMT 2025","passed","Thu Jan 09 22:52:53 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","845","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu Jan 09 22:52:51 GMT 2025","passed","Thu Jan 09 22:52:52 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","314","negativeTestGetUserId(Object) [6] АБВ","","Thu Jan 09 22:52:54 GMT 2025","passed","Thu Jan 09 22:52:54 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","331","testNegativeRegister(String, String) [2] password, Missing password","","Thu Jan 09 22:52:52 GMT 2025","passed","Thu Jan 09 22:52:52 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","314","testNegativePutUserId(String) [1] name","","Thu Jan 09 22:52:50 GMT 2025","failed","Thu Jan 09 22:52:50 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление существующего пользователя","2056","positiveTestDeleteUser()","","Thu Jan 09 22:52:47 GMT 2025","passed","Thu Jan 09 22:52:49 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","320","TestGetUserIdExist(int) [2] 6","","Thu Jan 09 22:52:55 GMT 2025","passed","Thu Jan 09 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","308","negativeTestGetUserId(Object) [2] 0","","Thu Jan 09 22:52:53 GMT 2025","passed","Thu Jan 09 22:52:53 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","308","negativeTestGetUserId(Object) [3] 13","","Thu Jan 09 22:52:53 GMT 2025","passed","Thu Jan 09 22:52:53 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","333","negativeTestGetUserId(Object) [8] <script","","Thu Jan 09 22:52:55 GMT 2025","passed","Thu Jan 09 22:52:55 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","300","negativeTestGetUserId(Object) [7] select","","Thu Jan 09 22:52:54 GMT 2025","passed","Thu Jan 09 22:52:55 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","314","positiveTestRegister()","","Thu Jan 09 22:52:52 GMT 2025","passed","Thu Jan 09 22:52:52 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","319","testNegativePutUserId(String) [2] job","","Thu Jan 09 22:52:50 GMT 2025","failed","Thu Jan 09 22:52:51 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","304","negativeTestGetUserId(Object) [4] 0.125","","Thu Jan 09 22:52:53 GMT 2025","passed","Thu Jan 09 22:52:54 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","317","TestGetUserIdExist(int) [1] 1","","Thu Jan 09 22:52:55 GMT 2025","passed","Thu Jan 09 22:52:55 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","322","negativeTestDeleteUser()","","Thu Jan 09 22:52:49 GMT 2025","failed","Thu Jan 09 22:52:49 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест изменения пользователя","897","positiveTestPutUserId()","","Thu Jan 09 22:52:49 GMT 2025","passed","Thu Jan 09 22:52:50 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","312","negativeTestGetUserId(Object) [5] abc","","Thu Jan 09 22:52:54 GMT 2025","passed","Thu Jan 09 22:52:54 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
