"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","365","negativeTestGetUserId(Object) [1] -1","","Tue Jul 15 22:54:55 GMT 2025","failed","Tue Jul 15 22:54:55 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","347","testNegativePutUserId(String) [1] name","","Tue Jul 15 22:54:59 GMT 2025","failed","Tue Jul 15 22:55:00 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","354","negativeTestGetUserId(Object) [7] select","","Tue Jul 15 22:54:57 GMT 2025","failed","Tue Jul 15 22:54:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","341","TestGetUserIdExist(int) [1] 1","","Tue Jul 15 22:54:58 GMT 2025","failed","Tue Jul 15 22:54:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","760","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue Jul 15 22:54:54 GMT 2025","failed","Tue Jul 15 22:54:54 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","363","negativeTestGetUserId(Object) [4] 0.125","","Tue Jul 15 22:54:56 GMT 2025","failed","Tue Jul 15 22:54:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","350","TestGetUserIdExist(int) [2] 6","","Tue Jul 15 22:54:58 GMT 2025","failed","Tue Jul 15 22:54:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","362","positiveTestRegister()","","Tue Jul 15 22:54:55 GMT 2025","failed","Tue Jul 15 22:54:55 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Удаление существующего пользователя","2173","positiveTestDeleteUser()","","Tue Jul 15 22:54:51 GMT 2025","failed","Tue Jul 15 22:54:53 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","358","negativeTestGetUserId(Object) [5] abc","","Tue Jul 15 22:54:56 GMT 2025","failed","Tue Jul 15 22:54:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","346","negativeTestGetUserId(Object) [6] АБВ","","Tue Jul 15 22:54:57 GMT 2025","failed","Tue Jul 15 22:54:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","431","positiveTestPutUserId()","","Tue Jul 15 22:54:59 GMT 2025","failed","Tue Jul 15 22:54:59 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","338","testNegativeRegister(String, String) [2] password, Missing password","","Tue Jul 15 22:54:54 GMT 2025","failed","Tue Jul 15 22:54:55 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","348","negativeTestGetUserId(Object) [8] <script","","Tue Jul 15 22:54:58 GMT 2025","failed","Tue Jul 15 22:54:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","346","testNegativePutUserId(String) [2] job","","Tue Jul 15 22:55:00 GMT 2025","failed","Tue Jul 15 22:55:00 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","343","negativeTestGetUserId(Object) [2] 0","","Tue Jul 15 22:54:55 GMT 2025","failed","Tue Jul 15 22:54:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","372","negativeTestDeleteUser()","","Tue Jul 15 22:54:53 GMT 2025","failed","Tue Jul 15 22:54:53 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","372","negativeTestGetUserId(Object) [3] 13","","Tue Jul 15 22:54:56 GMT 2025","failed","Tue Jul 15 22:54:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","377","TestGetUserIdExist(int) [3] 12","","Tue Jul 15 22:54:59 GMT 2025","failed","Tue Jul 15 22:54:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
