"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","333","negativeTestGetUserId(Object) [5] abc","","Sat Sep 27 22:53:18 UTC 2025","failed","Sat Sep 27 22:53:18 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","204","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat Sep 27 22:53:21 UTC 2025","failed","Sat Sep 27 22:53:21 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","333","TestGetUserIdExist(int) [2] 6","","Sat Sep 27 22:53:20 UTC 2025","failed","Sat Sep 27 22:53:20 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","329","negativeTestGetUserId(Object) [8] <script","","Sat Sep 27 22:53:19 UTC 2025","failed","Sat Sep 27 22:53:19 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","336","TestGetUserIdExist(int) [1] 1","","Sat Sep 27 22:53:19 UTC 2025","failed","Sat Sep 27 22:53:20 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","358","negativeTestGetUserId(Object) [3] 13","","Sat Sep 27 22:53:17 UTC 2025","failed","Sat Sep 27 22:53:18 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","211","testNegativePutUserId(String) [2] job","","Sat Sep 27 22:53:16 UTC 2025","failed","Sat Sep 27 22:53:16 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","342","negativeTestGetUserId(Object) [6] АБВ","","Sat Sep 27 22:53:18 UTC 2025","failed","Sat Sep 27 22:53:19 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","346","negativeTestGetUserId(Object) [7] select","","Sat Sep 27 22:53:19 UTC 2025","failed","Sat Sep 27 22:53:19 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","341","negativeTestGetUserId(Object) [4] 0.125","","Sat Sep 27 22:53:18 UTC 2025","failed","Sat Sep 27 22:53:18 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","365","positiveTestDeleteUser()","","Sat Sep 27 22:53:16 UTC 2025","failed","Sat Sep 27 22:53:16 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","336","negativeTestGetUserId(Object) [2] 0","","Sat Sep 27 22:53:17 UTC 2025","failed","Sat Sep 27 22:53:17 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","192","testNegativeRegister(String, String) [2] password, Missing password","","Sat Sep 27 22:53:21 UTC 2025","failed","Sat Sep 27 22:53:21 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","200","negativeTestDeleteUser()","","Sat Sep 27 22:53:16 UTC 2025","failed","Sat Sep 27 22:53:17 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест изменения пользователя","2858","positiveTestPutUserId()","","Sat Sep 27 22:53:13 UTC 2025","failed","Sat Sep 27 22:53:15 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","342","TestGetUserIdExist(int) [3] 12","","Sat Sep 27 22:53:20 UTC 2025","failed","Sat Sep 27 22:53:21 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","192","positiveTestRegister()","","Sat Sep 27 22:53:21 UTC 2025","failed","Sat Sep 27 22:53:21 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","508","negativeTestGetUserId(Object) [1] -1","","Sat Sep 27 22:53:17 UTC 2025","failed","Sat Sep 27 22:53:17 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","218","testNegativePutUserId(String) [1] name","","Sat Sep 27 22:53:16 UTC 2025","failed","Sat Sep 27 22:53:16 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
