"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","142","testNegativePutUserId(String) [1] name","","Fri Nov 14 22:53:16 UTC 2025","failed","Fri Nov 14 22:53:16 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","203","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri Nov 14 22:53:19 UTC 2025","failed","Fri Nov 14 22:53:19 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","201","negativeTestGetUserId(Object) [5] abc","","Fri Nov 14 22:53:17 UTC 2025","failed","Fri Nov 14 22:53:17 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2395","positiveTestPutUserId()","","Fri Nov 14 22:53:13 UTC 2025","failed","Fri Nov 14 22:53:16 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","117","testNegativeRegister(String, String) [2] password, Missing password","","Fri Nov 14 22:53:19 UTC 2025","failed","Fri Nov 14 22:53:19 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест регистрации пользователя","195","positiveTestRegister()","","Fri Nov 14 22:53:19 UTC 2025","failed","Fri Nov 14 22:53:19 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","204","negativeTestGetUserId(Object) [3] 13","","Fri Nov 14 22:53:17 UTC 2025","failed","Fri Nov 14 22:53:17 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","197","TestGetUserIdExist(int) [2] 6","","Fri Nov 14 22:53:18 UTC 2025","failed","Fri Nov 14 22:53:18 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","195","negativeTestGetUserId(Object) [6] АБВ","","Fri Nov 14 22:53:17 UTC 2025","failed","Fri Nov 14 22:53:18 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","197","negativeTestGetUserId(Object) [2] 0","","Fri Nov 14 22:53:17 UTC 2025","failed","Fri Nov 14 22:53:17 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","217","negativeTestGetUserId(Object) [1] -1","","Fri Nov 14 22:53:16 UTC 2025","failed","Fri Nov 14 22:53:17 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","213","positiveTestDeleteUser()","","Fri Nov 14 22:53:16 UTC 2025","failed","Fri Nov 14 22:53:16 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Удаление пользователя с некорректным ID (Баг)","126","negativeTestDeleteUser()","","Fri Nov 14 22:53:16 UTC 2025","failed","Fri Nov 14 22:53:16 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","193","TestGetUserIdExist(int) [1] 1","","Fri Nov 14 22:53:18 UTC 2025","failed","Fri Nov 14 22:53:18 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","197","negativeTestGetUserId(Object) [7] select","","Fri Nov 14 22:53:18 UTC 2025","failed","Fri Nov 14 22:53:18 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","209","TestGetUserIdExist(int) [3] 12","","Fri Nov 14 22:53:18 UTC 2025","failed","Fri Nov 14 22:53:19 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","140","testNegativePutUserId(String) [2] job","","Fri Nov 14 22:53:16 UTC 2025","failed","Fri Nov 14 22:53:16 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","196","negativeTestGetUserId(Object) [4] 0.125","","Fri Nov 14 22:53:17 UTC 2025","failed","Fri Nov 14 22:53:17 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","209","negativeTestGetUserId(Object) [8] <script","","Fri Nov 14 22:53:18 UTC 2025","failed","Fri Nov 14 22:53:18 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
