"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","327","testNegativePutUserId(String) [2] job","","Sun May 18 22:53:08 GMT 2025","failed","Sun May 18 22:53:08 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","316","TestGetUserIdExist(int) [1] 1","","Sun May 18 22:53:12 GMT 2025","failed","Sun May 18 22:53:13 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","302","negativeTestGetUserId(Object) [7] select","","Sun May 18 22:53:12 GMT 2025","failed","Sun May 18 22:53:12 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","316","negativeTestGetUserId(Object) [6] АБВ","","Sun May 18 22:53:11 GMT 2025","failed","Sun May 18 22:53:12 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","317","negativeTestGetUserId(Object) [5] abc","","Sun May 18 22:53:11 GMT 2025","failed","Sun May 18 22:53:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","308","negativeTestGetUserId(Object) [3] 13","","Sun May 18 22:53:10 GMT 2025","failed","Sun May 18 22:53:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","311","TestGetUserIdExist(int) [3] 12","","Sun May 18 22:53:13 GMT 2025","failed","Sun May 18 22:53:13 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","2567","positiveTestPutUserId()","","Sun May 18 22:53:05 GMT 2025","failed","Sun May 18 22:53:07 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","321","negativeTestGetUserId(Object) [8] <script","","Sun May 18 22:53:12 GMT 2025","failed","Sun May 18 22:53:12 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","309","negativeTestGetUserId(Object) [4] 0.125","","Sun May 18 22:53:11 GMT 2025","failed","Sun May 18 22:53:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","310","testNegativeRegister(String, String) [2] password, Missing password","","Sun May 18 22:53:09 GMT 2025","failed","Sun May 18 22:53:09 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","321","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun May 18 22:53:09 GMT 2025","failed","Sun May 18 22:53:09 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест регистрации пользователя","310","positiveTestRegister()","","Sun May 18 22:53:09 GMT 2025","failed","Sun May 18 22:53:10 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","309","TestGetUserIdExist(int) [2] 6","","Sun May 18 22:53:13 GMT 2025","failed","Sun May 18 22:53:13 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","312","negativeTestGetUserId(Object) [2] 0","","Sun May 18 22:53:10 GMT 2025","failed","Sun May 18 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","330","positiveTestDeleteUser()","","Sun May 18 22:53:08 GMT 2025","failed","Sun May 18 22:53:08 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Удаление пользователя с некорректным ID (Баг)","302","negativeTestDeleteUser()","","Sun May 18 22:53:08 GMT 2025","failed","Sun May 18 22:53:09 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","333","testNegativePutUserId(String) [1] name","","Sun May 18 22:53:07 GMT 2025","failed","Sun May 18 22:53:08 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","337","negativeTestGetUserId(Object) [1] -1","","Sun May 18 22:53:10 GMT 2025","failed","Sun May 18 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
