"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест регистрации пользователя с пропуском одного из полей","61","testNegativeRegister(String, String) [2] password, Missing password","","Thu Feb 05 23:02:49 UTC 2026","failed","Thu Feb 05 23:02:49 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","91","positiveTestDeleteUser()","","Thu Feb 05 23:02:48 UTC 2026","failed","Thu Feb 05 23:02:48 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","57","negativeTestGetUserId(Object) [2] 0","","Thu Feb 05 23:02:48 UTC 2026","failed","Thu Feb 05 23:02:48 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","55","negativeTestGetUserId(Object) [5] abc","","Thu Feb 05 23:02:48 UTC 2026","failed","Thu Feb 05 23:02:48 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","57","negativeTestGetUserId(Object) [4] 0.125","","Thu Feb 05 23:02:48 UTC 2026","failed","Thu Feb 05 23:02:48 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","58","negativeTestGetUserId(Object) [7] select","","Thu Feb 05 23:02:48 UTC 2026","failed","Thu Feb 05 23:02:48 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","77","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu Feb 05 23:02:49 UTC 2026","failed","Thu Feb 05 23:02:49 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест регистрации пользователя","63","positiveTestRegister()","","Thu Feb 05 23:02:49 UTC 2026","failed","Thu Feb 05 23:02:49 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","58","negativeTestGetUserId(Object) [8] <script","","Thu Feb 05 23:02:48 UTC 2026","failed","Thu Feb 05 23:02:48 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","68","testNegativePutUserId(String) [2] job","","Thu Feb 05 23:02:48 UTC 2026","failed","Thu Feb 05 23:02:48 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","71","negativeTestGetUserId(Object) [1] -1","","Thu Feb 05 23:02:48 UTC 2026","failed","Thu Feb 05 23:02:48 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","60","negativeTestDeleteUser()","","Thu Feb 05 23:02:48 UTC 2026","failed","Thu Feb 05 23:02:48 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","59","TestGetUserIdExist(int) [3] 12","","Thu Feb 05 23:02:48 UTC 2026","failed","Thu Feb 05 23:02:49 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","44","negativeTestGetUserId(Object) [6] АБВ","","Thu Feb 05 23:02:48 UTC 2026","failed","Thu Feb 05 23:02:48 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","79","testNegativePutUserId(String) [1] name","","Thu Feb 05 23:02:47 UTC 2026","failed","Thu Feb 05 23:02:48 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест изменения пользователя","2336","positiveTestPutUserId()","","Thu Feb 05 23:02:45 UTC 2026","failed","Thu Feb 05 23:02:47 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","64","negativeTestGetUserId(Object) [3] 13","","Thu Feb 05 23:02:48 UTC 2026","failed","Thu Feb 05 23:02:48 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","106","TestGetUserIdExist(int) [2] 6","","Thu Feb 05 23:02:48 UTC 2026","failed","Thu Feb 05 23:02:48 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","67","TestGetUserIdExist(int) [1] 1","","Thu Feb 05 23:02:48 UTC 2026","failed","Thu Feb 05 23:02:48 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
