"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","203","testNegativePutUserId(String) [2] job","","Sun May 04 22:53:12 GMT 2025","failed","Sun May 04 22:53:12 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","220","negativeTestGetUserId(Object) [7] select","","Sun May 04 22:53:10 GMT 2025","failed","Sun May 04 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","209","negativeTestGetUserId(Object) [5] abc","","Sun May 04 22:53:10 GMT 2025","failed","Sun May 04 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","229","testNegativeRegister(String, String) [2] password, Missing password","","Sun May 04 22:53:08 GMT 2025","failed","Sun May 04 22:53:08 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","2500","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun May 04 22:53:06 GMT 2025","failed","Sun May 04 22:53:08 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","191","negativeTestDeleteUser()","","Sun May 04 22:53:12 GMT 2025","failed","Sun May 04 22:53:12 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","211","negativeTestGetUserId(Object) [2] 0","","Sun May 04 22:53:09 GMT 2025","failed","Sun May 04 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","217","negativeTestGetUserId(Object) [8] <script","","Sun May 04 22:53:10 GMT 2025","failed","Sun May 04 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","192","positiveTestDeleteUser()","","Sun May 04 22:53:12 GMT 2025","failed","Sun May 04 22:53:12 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","201","TestGetUserIdExist(int) [2] 6","","Sun May 04 22:53:11 GMT 2025","failed","Sun May 04 22:53:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","220","positiveTestPutUserId()","","Sun May 04 22:53:11 GMT 2025","failed","Sun May 04 22:53:11 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","206","TestGetUserIdExist(int) [1] 1","","Sun May 04 22:53:10 GMT 2025","failed","Sun May 04 22:53:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","214","positiveTestRegister()","","Sun May 04 22:53:08 GMT 2025","failed","Sun May 04 22:53:09 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","281","negativeTestGetUserId(Object) [1] -1","","Sun May 04 22:53:09 GMT 2025","failed","Sun May 04 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","205","testNegativePutUserId(String) [1] name","","Sun May 04 22:53:11 GMT 2025","failed","Sun May 04 22:53:12 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","204","negativeTestGetUserId(Object) [6] АБВ","","Sun May 04 22:53:10 GMT 2025","failed","Sun May 04 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","215","negativeTestGetUserId(Object) [4] 0.125","","Sun May 04 22:53:09 GMT 2025","failed","Sun May 04 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","204","TestGetUserIdExist(int) [3] 12","","Sun May 04 22:53:11 GMT 2025","failed","Sun May 04 22:53:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","208","negativeTestGetUserId(Object) [3] 13","","Sun May 04 22:53:09 GMT 2025","failed","Sun May 04 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
