"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","322","TestGetUserIdExist(int) [3] 12","","Wed Jun 18 22:53:15 GMT 2025","failed","Wed Jun 18 22:53:15 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","322","positiveTestRegister()","","Wed Jun 18 22:53:16 GMT 2025","failed","Wed Jun 18 22:53:17 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","315","negativeTestGetUserId(Object) [3] 13","","Wed Jun 18 22:53:12 GMT 2025","failed","Wed Jun 18 22:53:13 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","314","negativeTestGetUserId(Object) [8] <script","","Wed Jun 18 22:53:14 GMT 2025","failed","Wed Jun 18 22:53:14 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","320","TestGetUserIdExist(int) [2] 6","","Wed Jun 18 22:53:15 GMT 2025","failed","Wed Jun 18 22:53:15 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","709","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed Jun 18 22:53:15 GMT 2025","failed","Wed Jun 18 22:53:16 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","332","negativeTestGetUserId(Object) [4] 0.125","","Wed Jun 18 22:53:13 GMT 2025","failed","Wed Jun 18 22:53:13 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","304","testNegativePutUserId(String) [2] job","","Wed Jun 18 22:53:17 GMT 2025","failed","Wed Jun 18 22:53:18 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","308","testNegativeRegister(String, String) [2] password, Missing password","","Wed Jun 18 22:53:16 GMT 2025","failed","Wed Jun 18 22:53:16 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","317","negativeTestGetUserId(Object) [6] АБВ","","Wed Jun 18 22:53:13 GMT 2025","failed","Wed Jun 18 22:53:14 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","332","negativeTestGetUserId(Object) [5] abc","","Wed Jun 18 22:53:13 GMT 2025","failed","Wed Jun 18 22:53:13 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","318","negativeTestDeleteUser()","","Wed Jun 18 22:53:18 GMT 2025","failed","Wed Jun 18 22:53:18 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","313","TestGetUserIdExist(int) [1] 1","","Wed Jun 18 22:53:14 GMT 2025","failed","Wed Jun 18 22:53:15 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","345","negativeTestGetUserId(Object) [2] 0","","Wed Jun 18 22:53:12 GMT 2025","failed","Wed Jun 18 22:53:12 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","2174","negativeTestGetUserId(Object) [1] -1","","Wed Jun 18 22:53:10 GMT 2025","failed","Wed Jun 18 22:53:12 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","320","negativeTestGetUserId(Object) [7] select","","Wed Jun 18 22:53:14 GMT 2025","failed","Wed Jun 18 22:53:14 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","304","positiveTestDeleteUser()","","Wed Jun 18 22:53:18 GMT 2025","failed","Wed Jun 18 22:53:18 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Позитивный тест изменения пользователя","321","positiveTestPutUserId()","","Wed Jun 18 22:53:17 GMT 2025","failed","Wed Jun 18 22:53:17 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","319","testNegativePutUserId(String) [1] name","","Wed Jun 18 22:53:17 GMT 2025","failed","Wed Jun 18 22:53:17 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
