"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест регистрации пользователя с пропуском одного из полей","181","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue Nov 25 22:53:15 UTC 2025","failed","Tue Nov 25 22:53:15 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","298","negativeTestGetUserId(Object) [7] select","","Tue Nov 25 22:53:14 UTC 2025","failed","Tue Nov 25 22:53:14 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","295","negativeTestGetUserId(Object) [3] 13","","Tue Nov 25 22:53:12 UTC 2025","failed","Tue Nov 25 22:53:13 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","161","testNegativeRegister(String, String) [2] password, Missing password","","Tue Nov 25 22:53:15 UTC 2025","failed","Tue Nov 25 22:53:16 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","306","negativeTestGetUserId(Object) [2] 0","","Tue Nov 25 22:53:12 UTC 2025","failed","Tue Nov 25 22:53:12 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","191","testNegativePutUserId(String) [1] name","","Tue Nov 25 22:53:11 UTC 2025","failed","Tue Nov 25 22:53:11 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","308","negativeTestGetUserId(Object) [4] 0.125","","Tue Nov 25 22:53:13 UTC 2025","failed","Tue Nov 25 22:53:13 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","181","testNegativePutUserId(String) [2] job","","Tue Nov 25 22:53:11 UTC 2025","failed","Tue Nov 25 22:53:11 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление пользователя с некорректным ID (Баг)","310","negativeTestDeleteUser()","","Tue Nov 25 22:53:11 UTC 2025","failed","Tue Nov 25 22:53:12 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест регистрации пользователя","166","positiveTestRegister()","","Tue Nov 25 22:53:16 UTC 2025","failed","Tue Nov 25 22:53:16 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Позитивный тест изменения пользователя","2932","positiveTestPutUserId()","","Tue Nov 25 22:53:08 UTC 2025","failed","Tue Nov 25 22:53:11 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","330","negativeTestGetUserId(Object) [1] -1","","Tue Nov 25 22:53:12 UTC 2025","failed","Tue Nov 25 22:53:12 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","300","TestGetUserIdExist(int) [2] 6","","Tue Nov 25 22:53:15 UTC 2025","failed","Tue Nov 25 22:53:15 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","303","negativeTestGetUserId(Object) [6] АБВ","","Tue Nov 25 22:53:13 UTC 2025","failed","Tue Nov 25 22:53:14 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","304","negativeTestGetUserId(Object) [5] abc","","Tue Nov 25 22:53:13 UTC 2025","failed","Tue Nov 25 22:53:13 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","332","positiveTestDeleteUser()","","Tue Nov 25 22:53:11 UTC 2025","failed","Tue Nov 25 22:53:11 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","298","negativeTestGetUserId(Object) [8] <script","","Tue Nov 25 22:53:14 UTC 2025","failed","Tue Nov 25 22:53:14 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","300","TestGetUserIdExist(int) [3] 12","","Tue Nov 25 22:53:15 UTC 2025","failed","Tue Nov 25 22:53:15 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","299","TestGetUserIdExist(int) [1] 1","","Tue Nov 25 22:53:14 UTC 2025","failed","Tue Nov 25 22:53:15 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
