"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","328","TestGetUserIdExist(int) [1] 1","","Mon Jul 28 22:57:57 GMT 2025","failed","Mon Jul 28 22:57:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","367","positiveTestPutUserId()","","Mon Jul 28 22:57:58 GMT 2025","failed","Mon Jul 28 22:57:58 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","320","negativeTestGetUserId(Object) [5] abc","","Mon Jul 28 22:57:56 GMT 2025","failed","Mon Jul 28 22:57:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","2057","positiveTestDeleteUser()","","Mon Jul 28 22:57:51 GMT 2025","failed","Mon Jul 28 22:57:53 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","226","negativeTestGetUserId(Object) [7] select","","Mon Jul 28 22:57:56 GMT 2025","failed","Mon Jul 28 22:57:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","339","negativeTestGetUserId(Object) [2] 0","","Mon Jul 28 22:57:55 GMT 2025","failed","Mon Jul 28 22:57:55 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","192","testNegativePutUserId(String) [2] job","","Mon Jul 28 22:57:58 GMT 2025","failed","Mon Jul 28 22:57:58 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","201","negativeTestGetUserId(Object) [6] АБВ","","Mon Jul 28 22:57:56 GMT 2025","failed","Mon Jul 28 22:57:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","191","testNegativePutUserId(String) [1] name","","Mon Jul 28 22:57:58 GMT 2025","failed","Mon Jul 28 22:57:58 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","349","TestGetUserIdExist(int) [3] 12","","Mon Jul 28 22:57:57 GMT 2025","failed","Mon Jul 28 22:57:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","354","negativeTestGetUserId(Object) [4] 0.125","","Mon Jul 28 22:57:55 GMT 2025","failed","Mon Jul 28 22:57:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","287","testNegativeRegister(String, String) [2] password, Missing password","","Mon Jul 28 22:57:54 GMT 2025","failed","Mon Jul 28 22:57:54 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","231","negativeTestDeleteUser()","","Mon Jul 28 22:57:53 GMT 2025","failed","Mon Jul 28 22:57:53 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест регистрации пользователя","193","positiveTestRegister()","","Mon Jul 28 22:57:54 GMT 2025","failed","Mon Jul 28 22:57:55 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","250","negativeTestGetUserId(Object) [1] -1","","Mon Jul 28 22:57:55 GMT 2025","failed","Mon Jul 28 22:57:55 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","224","negativeTestGetUserId(Object) [3] 13","","Mon Jul 28 22:57:55 GMT 2025","failed","Mon Jul 28 22:57:55 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","205","negativeTestGetUserId(Object) [8] <script","","Mon Jul 28 22:57:56 GMT 2025","failed","Mon Jul 28 22:57:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","688","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon Jul 28 22:57:53 GMT 2025","failed","Mon Jul 28 22:57:54 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","215","TestGetUserIdExist(int) [2] 6","","Mon Jul 28 22:57:57 GMT 2025","failed","Mon Jul 28 22:57:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
