"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","355","negativeTestGetUserId(Object) [8] <script","","Sat Apr 12 22:53:03 GMT 2025","passed","Sat Apr 12 22:53:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","359","negativeTestDeleteUser()","","Sat Apr 12 22:52:59 GMT 2025","failed","Sat Apr 12 22:52:59 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","366","negativeTestGetUserId(Object) [5] abc","","Sat Apr 12 22:53:02 GMT 2025","passed","Sat Apr 12 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","373","negativeTestGetUserId(Object) [4] 0.125","","Sat Apr 12 22:53:02 GMT 2025","passed","Sat Apr 12 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","467","negativeTestGetUserId(Object) [7] select","","Sat Apr 12 22:53:03 GMT 2025","passed","Sat Apr 12 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","355","TestGetUserIdExist(int) [3] 12","","Sat Apr 12 22:53:04 GMT 2025","passed","Sat Apr 12 22:53:05 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","384","positiveTestDeleteUser()","","Sat Apr 12 22:52:59 GMT 2025","passed","Sat Apr 12 22:52:59 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Позитивный тест регистрации пользователя","351","positiveTestRegister()","","Sat Apr 12 22:52:58 GMT 2025","passed","Sat Apr 12 22:52:59 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","349","testNegativePutUserId(String) [2] job","","Sat Apr 12 22:53:00 GMT 2025","failed","Sat Apr 12 22:53:01 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","376","negativeTestGetUserId(Object) [3] 13","","Sat Apr 12 22:53:01 GMT 2025","passed","Sat Apr 12 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","383","negativeTestGetUserId(Object) [6] АБВ","","Sat Apr 12 22:53:03 GMT 2025","passed","Sat Apr 12 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","396","negativeTestGetUserId(Object) [2] 0","","Sat Apr 12 22:53:01 GMT 2025","passed","Sat Apr 12 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","386","negativeTestGetUserId(Object) [1] -1","","Sat Apr 12 22:53:01 GMT 2025","passed","Sat Apr 12 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","366","TestGetUserIdExist(int) [1] 1","","Sat Apr 12 22:53:04 GMT 2025","passed","Sat Apr 12 22:53:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","352","TestGetUserIdExist(int) [2] 6","","Sat Apr 12 22:53:04 GMT 2025","passed","Sat Apr 12 22:53:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","367","testNegativeRegister(String, String) [2] password, Missing password","","Sat Apr 12 22:52:58 GMT 2025","passed","Sat Apr 12 22:52:58 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","343","testNegativePutUserId(String) [1] name","","Sat Apr 12 22:53:00 GMT 2025","failed","Sat Apr 12 22:53:00 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","3138","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat Apr 12 22:52:55 GMT 2025","passed","Sat Apr 12 22:52:58 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест изменения пользователя","445","positiveTestPutUserId()","","Sat Apr 12 22:52:59 GMT 2025","passed","Sat Apr 12 22:53:00 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
