"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Позитивный тест регистрации пользователя","307","positiveTestRegister()","","2026-08-02","failed","2026-08-02","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","362","negativeTestGetUserId(Object) [1] -1","","2026-08-02","failed","2026-08-02","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","298","negativeTestGetUserId(Object) [5] abc","","2026-08-02","failed","2026-08-02","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","302","negativeTestGetUserId(Object) [7] select","","2026-08-02","failed","2026-08-02","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","297","testNegativeRegister(String, String) [2] password, Missing password","","2026-08-02","failed","2026-08-02","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","315","negativeTestGetUserId(Object) [2] 0","","2026-08-02","failed","2026-08-02","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","298","TestGetUserIdExist(int) [2] 6","","2026-08-02","failed","2026-08-02","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","168","testNegativePutUserId(String) [1] name","","2026-08-02","failed","2026-08-02","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","310","negativeTestGetUserId(Object) [4] 0.125","","2026-08-02","failed","2026-08-02","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","302","TestGetUserIdExist(int) [3] 12","","2026-08-02","failed","2026-08-02","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","307","negativeTestGetUserId(Object) [8] <script","","2026-08-02","failed","2026-08-02","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","174","testNegativePutUserId(String) [2] job","","2026-08-02","failed","2026-08-02","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","296","TestGetUserIdExist(int) [1] 1","","2026-08-02","failed","2026-08-02","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","323","negativeTestGetUserId(Object) [6] АБВ","","2026-08-02","failed","2026-08-02","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","310","negativeTestGetUserId(Object) [3] 13","","2026-08-02","failed","2026-08-02","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","306","testNegativeRegister(String, String) [1] email, Missing email or username","","2026-08-02","failed","2026-08-02","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","190","negativeTestDeleteUser()","","2026-08-02","failed","2026-08-02","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Удаление существующего пользователя","2216","positiveTestDeleteUser()","","2026-08-02","failed","2026-08-02","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Позитивный тест изменения пользователя","701","positiveTestPutUserId()","","2026-08-02","failed","2026-08-02","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
