"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","205","TestGetUserIdExist(int) [3] 12","","Tue Mar 18 22:53:26 GMT 2025","passed","Tue Mar 18 22:53:26 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","219","positiveTestPutUserId()","","Tue Mar 18 22:53:23 GMT 2025","passed","Tue Mar 18 22:53:23 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","3356","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue Mar 18 22:53:18 GMT 2025","passed","Tue Mar 18 22:53:22 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","205","testNegativePutUserId(String) [1] name","","Tue Mar 18 22:53:23 GMT 2025","failed","Tue Mar 18 22:53:23 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","230","negativeTestGetUserId(Object) [8] <script","","Tue Mar 18 22:53:25 GMT 2025","passed","Tue Mar 18 22:53:25 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","217","negativeTestGetUserId(Object) [4] 0.125","","Tue Mar 18 22:53:24 GMT 2025","passed","Tue Mar 18 22:53:24 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","209","negativeTestGetUserId(Object) [6] АБВ","","Tue Mar 18 22:53:25 GMT 2025","passed","Tue Mar 18 22:53:25 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","223","negativeTestGetUserId(Object) [2] 0","","Tue Mar 18 22:53:24 GMT 2025","passed","Tue Mar 18 22:53:24 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","236","negativeTestGetUserId(Object) [1] -1","","Tue Mar 18 22:53:23 GMT 2025","passed","Tue Mar 18 22:53:24 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","226","positiveTestRegister()","","Tue Mar 18 22:53:22 GMT 2025","passed","Tue Mar 18 22:53:22 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Удаление пользователя с некорректным ID (Баг)","226","negativeTestDeleteUser()","","Tue Mar 18 22:53:23 GMT 2025","failed","Tue Mar 18 22:53:23 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","214","TestGetUserIdExist(int) [2] 6","","Tue Mar 18 22:53:25 GMT 2025","passed","Tue Mar 18 22:53:26 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","211","TestGetUserIdExist(int) [1] 1","","Tue Mar 18 22:53:25 GMT 2025","passed","Tue Mar 18 22:53:25 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","209","testNegativePutUserId(String) [2] job","","Tue Mar 18 22:53:23 GMT 2025","failed","Tue Mar 18 22:53:23 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","218","negativeTestGetUserId(Object) [7] select","","Tue Mar 18 22:53:25 GMT 2025","passed","Tue Mar 18 22:53:25 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","226","negativeTestGetUserId(Object) [3] 13","","Tue Mar 18 22:53:24 GMT 2025","passed","Tue Mar 18 22:53:24 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","227","positiveTestDeleteUser()","","Tue Mar 18 22:53:22 GMT 2025","passed","Tue Mar 18 22:53:23 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","236","testNegativeRegister(String, String) [2] password, Missing password","","Tue Mar 18 22:53:22 GMT 2025","passed","Tue Mar 18 22:53:22 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","209","negativeTestGetUserId(Object) [5] abc","","Tue Mar 18 22:53:24 GMT 2025","passed","Tue Mar 18 22:53:25 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
