"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","360","negativeTestGetUserId(Object) [6] АБВ","","Tue Apr 01 22:53:01 GMT 2025","passed","Tue Apr 01 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","413","positiveTestPutUserId()","","Tue Apr 01 22:52:58 GMT 2025","passed","Tue Apr 01 22:52:59 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","361","negativeTestGetUserId(Object) [3] 13","","Tue Apr 01 22:53:00 GMT 2025","passed","Tue Apr 01 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","402","negativeTestDeleteUser()","","Tue Apr 01 22:52:58 GMT 2025","failed","Tue Apr 01 22:52:58 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","365","negativeTestGetUserId(Object) [7] select","","Tue Apr 01 22:53:02 GMT 2025","passed","Tue Apr 01 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","365","testNegativePutUserId(String) [2] job","","Tue Apr 01 22:52:59 GMT 2025","failed","Tue Apr 01 22:52:59 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест регистрации пользователя","368","positiveTestRegister()","","Tue Apr 01 22:52:57 GMT 2025","passed","Tue Apr 01 22:52:57 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","412","testNegativeRegister(String, String) [2] password, Missing password","","Tue Apr 01 22:52:57 GMT 2025","passed","Tue Apr 01 22:52:57 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","416","negativeTestGetUserId(Object) [2] 0","","Tue Apr 01 22:53:00 GMT 2025","passed","Tue Apr 01 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","3321","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue Apr 01 22:52:53 GMT 2025","passed","Tue Apr 01 22:52:56 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","363","TestGetUserIdExist(int) [2] 6","","Tue Apr 01 22:53:03 GMT 2025","passed","Tue Apr 01 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","373","negativeTestGetUserId(Object) [5] abc","","Tue Apr 01 22:53:01 GMT 2025","passed","Tue Apr 01 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","362","TestGetUserIdExist(int) [3] 12","","Tue Apr 01 22:53:03 GMT 2025","passed","Tue Apr 01 22:53:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","392","negativeTestGetUserId(Object) [1] -1","","Tue Apr 01 22:52:59 GMT 2025","passed","Tue Apr 01 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","360","negativeTestGetUserId(Object) [4] 0.125","","Tue Apr 01 22:53:01 GMT 2025","passed","Tue Apr 01 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","388","negativeTestGetUserId(Object) [8] <script","","Tue Apr 01 22:53:02 GMT 2025","passed","Tue Apr 01 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","370","TestGetUserIdExist(int) [1] 1","","Tue Apr 01 22:53:03 GMT 2025","passed","Tue Apr 01 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","376","positiveTestDeleteUser()","","Tue Apr 01 22:52:57 GMT 2025","passed","Tue Apr 01 22:52:58 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","502","testNegativePutUserId(String) [1] name","","Tue Apr 01 22:52:59 GMT 2025","failed","Tue Apr 01 22:52:59 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
