"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Удаление существующего пользователя","194","positiveTestDeleteUser()","","Fri Jun 13 22:52:50 GMT 2025","failed","Fri Jun 13 22:52:50 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Позитивный тест изменения пользователя","203","positiveTestPutUserId()","","Fri Jun 13 22:52:49 GMT 2025","failed","Fri Jun 13 22:52:50 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","215","negativeTestGetUserId(Object) [3] 13","","Fri Jun 13 22:52:46 GMT 2025","failed","Fri Jun 13 22:52:47 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","202","negativeTestGetUserId(Object) [6] АБВ","","Fri Jun 13 22:52:47 GMT 2025","failed","Fri Jun 13 22:52:47 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","221","negativeTestGetUserId(Object) [4] 0.125","","Fri Jun 13 22:52:47 GMT 2025","failed","Fri Jun 13 22:52:47 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","205","TestGetUserIdExist(int) [3] 12","","Fri Jun 13 22:52:48 GMT 2025","failed","Fri Jun 13 22:52:48 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","1923","negativeTestGetUserId(Object) [1] -1","","Fri Jun 13 22:52:44 GMT 2025","failed","Fri Jun 13 22:52:46 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","205","TestGetUserIdExist(int) [2] 6","","Fri Jun 13 22:52:48 GMT 2025","failed","Fri Jun 13 22:52:48 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","608","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri Jun 13 22:52:48 GMT 2025","failed","Fri Jun 13 22:52:49 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","222","negativeTestGetUserId(Object) [8] <script","","Fri Jun 13 22:52:47 GMT 2025","failed","Fri Jun 13 22:52:48 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","220","testNegativePutUserId(String) [1] name","","Fri Jun 13 22:52:50 GMT 2025","failed","Fri Jun 13 22:52:50 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","232","negativeTestGetUserId(Object) [2] 0","","Fri Jun 13 22:52:46 GMT 2025","failed","Fri Jun 13 22:52:46 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","202","positiveTestRegister()","","Fri Jun 13 22:52:49 GMT 2025","failed","Fri Jun 13 22:52:49 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","207","negativeTestGetUserId(Object) [5] abc","","Fri Jun 13 22:52:47 GMT 2025","failed","Fri Jun 13 22:52:47 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","207","TestGetUserIdExist(int) [1] 1","","Fri Jun 13 22:52:48 GMT 2025","failed","Fri Jun 13 22:52:48 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","200","negativeTestGetUserId(Object) [7] select","","Fri Jun 13 22:52:47 GMT 2025","failed","Fri Jun 13 22:52:47 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","193","negativeTestDeleteUser()","","Fri Jun 13 22:52:50 GMT 2025","failed","Fri Jun 13 22:52:50 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","203","testNegativeRegister(String, String) [2] password, Missing password","","Fri Jun 13 22:52:49 GMT 2025","failed","Fri Jun 13 22:52:49 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","194","testNegativePutUserId(String) [2] job","","Fri Jun 13 22:52:50 GMT 2025","failed","Fri Jun 13 22:52:50 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
