"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест регистрации пользователя с пропуском одного из полей","63","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed Jan 14 22:56:32 UTC 2026","failed","Wed Jan 14 22:56:32 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","56","testNegativePutUserId(String) [2] job","","Wed Jan 14 22:56:31 UTC 2026","failed","Wed Jan 14 22:56:31 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","52","TestGetUserIdExist(int) [3] 12","","Wed Jan 14 22:56:32 UTC 2026","failed","Wed Jan 14 22:56:32 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","44","negativeTestGetUserId(Object) [4] 0.125","","Wed Jan 14 22:56:32 UTC 2026","failed","Wed Jan 14 22:56:32 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","74","positiveTestDeleteUser()","","Wed Jan 14 22:56:31 UTC 2026","failed","Wed Jan 14 22:56:31 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","40","negativeTestGetUserId(Object) [7] select","","Wed Jan 14 22:56:32 UTC 2026","failed","Wed Jan 14 22:56:32 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","65","negativeTestGetUserId(Object) [1] -1","","Wed Jan 14 22:56:31 UTC 2026","failed","Wed Jan 14 22:56:31 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","46","negativeTestGetUserId(Object) [5] abc","","Wed Jan 14 22:56:32 UTC 2026","failed","Wed Jan 14 22:56:32 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","53","negativeTestGetUserId(Object) [2] 0","","Wed Jan 14 22:56:31 UTC 2026","failed","Wed Jan 14 22:56:31 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","52","testNegativeRegister(String, String) [2] password, Missing password","","Wed Jan 14 22:56:32 UTC 2026","failed","Wed Jan 14 22:56:32 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","74","testNegativePutUserId(String) [1] name","","Wed Jan 14 22:56:31 UTC 2026","failed","Wed Jan 14 22:56:31 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест изменения пользователя","2466","positiveTestPutUserId()","","Wed Jan 14 22:56:28 UTC 2026","failed","Wed Jan 14 22:56:31 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","56","negativeTestGetUserId(Object) [3] 13","","Wed Jan 14 22:56:31 UTC 2026","failed","Wed Jan 14 22:56:32 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","46","positiveTestRegister()","","Wed Jan 14 22:56:32 UTC 2026","failed","Wed Jan 14 22:56:32 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","56","TestGetUserIdExist(int) [1] 1","","Wed Jan 14 22:56:32 UTC 2026","failed","Wed Jan 14 22:56:32 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","48","negativeTestDeleteUser()","","Wed Jan 14 22:56:31 UTC 2026","failed","Wed Jan 14 22:56:31 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","46","negativeTestGetUserId(Object) [6] АБВ","","Wed Jan 14 22:56:32 UTC 2026","failed","Wed Jan 14 22:56:32 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","56","TestGetUserIdExist(int) [2] 6","","Wed Jan 14 22:56:32 UTC 2026","failed","Wed Jan 14 22:56:32 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","43","negativeTestGetUserId(Object) [8] <script","","Wed Jan 14 22:56:32 UTC 2026","failed","Wed Jan 14 22:56:32 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
