"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","347","negativeTestGetUserId(Object) [5] abc","","Fri Apr 24 23:26:56 UTC 2026","failed","Fri Apr 24 23:26:56 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","345","negativeTestGetUserId(Object) [2] 0","","Fri Apr 24 23:26:55 UTC 2026","failed","Fri Apr 24 23:26:55 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","229","positiveTestRegister()","","Fri Apr 24 23:26:54 UTC 2026","failed","Fri Apr 24 23:26:54 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","357","negativeTestGetUserId(Object) [3] 13","","Fri Apr 24 23:26:55 UTC 2026","failed","Fri Apr 24 23:26:56 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","347","negativeTestGetUserId(Object) [4] 0.125","","Fri Apr 24 23:26:56 UTC 2026","failed","Fri Apr 24 23:26:56 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","346","TestGetUserIdExist(int) [1] 1","","Fri Apr 24 23:26:57 UTC 2026","failed","Fri Apr 24 23:26:58 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","366","positiveTestPutUserId()","","Fri Apr 24 23:26:58 UTC 2026","failed","Fri Apr 24 23:26:59 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","195","testNegativePutUserId(String) [2] job","","Fri Apr 24 23:26:59 UTC 2026","failed","Fri Apr 24 23:26:59 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление существующего пользователя","226","positiveTestDeleteUser()","","Fri Apr 24 23:26:54 UTC 2026","failed","Fri Apr 24 23:26:54 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","378","testNegativeRegister(String, String) [2] password, Missing password","","Fri Apr 24 23:26:53 UTC 2026","failed","Fri Apr 24 23:26:54 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","385","negativeTestGetUserId(Object) [1] -1","","Fri Apr 24 23:26:55 UTC 2026","failed","Fri Apr 24 23:26:55 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","338","negativeTestGetUserId(Object) [7] select","","Fri Apr 24 23:26:57 UTC 2026","failed","Fri Apr 24 23:26:57 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","349","negativeTestGetUserId(Object) [8] <script","","Fri Apr 24 23:26:57 UTC 2026","failed","Fri Apr 24 23:26:57 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","2711","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri Apr 24 23:26:51 UTC 2026","failed","Fri Apr 24 23:26:53 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","343","TestGetUserIdExist(int) [2] 6","","Fri Apr 24 23:26:58 UTC 2026","failed","Fri Apr 24 23:26:58 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","361","negativeTestGetUserId(Object) [6] АБВ","","Fri Apr 24 23:26:56 UTC 2026","failed","Fri Apr 24 23:26:57 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","348","TestGetUserIdExist(int) [3] 12","","Fri Apr 24 23:26:58 UTC 2026","failed","Fri Apr 24 23:26:58 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","196","testNegativePutUserId(String) [1] name","","Fri Apr 24 23:26:59 UTC 2026","failed","Fri Apr 24 23:26:59 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление пользователя с некорректным ID (Баг)","347","negativeTestDeleteUser()","","Fri Apr 24 23:26:54 UTC 2026","failed","Fri Apr 24 23:26:55 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
