"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест регистрации пользователя с пропуском одного из полей","64","testNegativeRegister(String, String) [2] password, Missing password","","Thu Mar 12 23:02:09 UTC 2026","failed","Thu Mar 12 23:02:09 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест изменения пользователя","2444","positiveTestPutUserId()","","Thu Mar 12 23:02:05 UTC 2026","failed","Thu Mar 12 23:02:08 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","64","negativeTestGetUserId(Object) [5] abc","","Thu Mar 12 23:02:08 UTC 2026","failed","Thu Mar 12 23:02:09 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","81","negativeTestGetUserId(Object) [4] 0.125","","Thu Mar 12 23:02:08 UTC 2026","failed","Thu Mar 12 23:02:08 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","68","TestGetUserIdExist(int) [3] 12","","Thu Mar 12 23:02:09 UTC 2026","failed","Thu Mar 12 23:02:09 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","62","negativeTestGetUserId(Object) [3] 13","","Thu Mar 12 23:02:08 UTC 2026","failed","Thu Mar 12 23:02:08 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","80","negativeTestGetUserId(Object) [7] select","","Thu Mar 12 23:02:09 UTC 2026","failed","Thu Mar 12 23:02:09 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","78","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu Mar 12 23:02:09 UTC 2026","failed","Thu Mar 12 23:02:09 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест регистрации пользователя","71","positiveTestRegister()","","Thu Mar 12 23:02:09 UTC 2026","failed","Thu Mar 12 23:02:09 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","89","negativeTestGetUserId(Object) [1] -1","","Thu Mar 12 23:02:08 UTC 2026","failed","Thu Mar 12 23:02:08 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","75","negativeTestGetUserId(Object) [2] 0","","Thu Mar 12 23:02:08 UTC 2026","failed","Thu Mar 12 23:02:08 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","84","testNegativePutUserId(String) [1] name","","Thu Mar 12 23:02:08 UTC 2026","failed","Thu Mar 12 23:02:08 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","100","negativeTestGetUserId(Object) [8] <script","","Thu Mar 12 23:02:09 UTC 2026","failed","Thu Mar 12 23:02:09 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","76","testNegativePutUserId(String) [2] job","","Thu Mar 12 23:02:08 UTC 2026","failed","Thu Mar 12 23:02:08 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","103","TestGetUserIdExist(int) [2] 6","","Thu Mar 12 23:02:09 UTC 2026","failed","Thu Mar 12 23:02:09 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","64","TestGetUserIdExist(int) [1] 1","","Thu Mar 12 23:02:09 UTC 2026","failed","Thu Mar 12 23:02:09 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","78","negativeTestGetUserId(Object) [6] АБВ","","Thu Mar 12 23:02:09 UTC 2026","failed","Thu Mar 12 23:02:09 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","81","negativeTestDeleteUser()","","Thu Mar 12 23:02:08 UTC 2026","failed","Thu Mar 12 23:02:08 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Удаление существующего пользователя","87","positiveTestDeleteUser()","","Thu Mar 12 23:02:08 UTC 2026","failed","Thu Mar 12 23:02:08 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
