"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","216","negativeTestGetUserId(Object) [7] select","","Wed Apr 09 22:53:02 GMT 2025","passed","Wed Apr 09 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","3486","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed Apr 09 22:52:55 GMT 2025","passed","Wed Apr 09 22:52:59 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест изменения пользователя","213","positiveTestPutUserId()","","Wed Apr 09 22:53:00 GMT 2025","passed","Wed Apr 09 22:53:00 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","211","TestGetUserIdExist(int) [3] 12","","Wed Apr 09 22:53:03 GMT 2025","passed","Wed Apr 09 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","213","negativeTestGetUserId(Object) [3] 13","","Wed Apr 09 22:53:01 GMT 2025","passed","Wed Apr 09 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","204","testNegativePutUserId(String) [2] job","","Wed Apr 09 22:53:00 GMT 2025","failed","Wed Apr 09 22:53:01 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","229","negativeTestGetUserId(Object) [2] 0","","Wed Apr 09 22:53:01 GMT 2025","passed","Wed Apr 09 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","215","negativeTestDeleteUser()","","Wed Apr 09 22:53:00 GMT 2025","failed","Wed Apr 09 22:53:00 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","238","negativeTestGetUserId(Object) [1] -1","","Wed Apr 09 22:53:01 GMT 2025","passed","Wed Apr 09 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","234","positiveTestDeleteUser()","","Wed Apr 09 22:52:59 GMT 2025","passed","Wed Apr 09 22:53:00 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","216","negativeTestGetUserId(Object) [4] 0.125","","Wed Apr 09 22:53:01 GMT 2025","passed","Wed Apr 09 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","214","testNegativePutUserId(String) [1] name","","Wed Apr 09 22:53:00 GMT 2025","failed","Wed Apr 09 22:53:00 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","222","TestGetUserIdExist(int) [1] 1","","Wed Apr 09 22:53:02 GMT 2025","passed","Wed Apr 09 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","222","negativeTestGetUserId(Object) [5] abc","","Wed Apr 09 22:53:02 GMT 2025","passed","Wed Apr 09 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","208","negativeTestGetUserId(Object) [6] АБВ","","Wed Apr 09 22:53:02 GMT 2025","passed","Wed Apr 09 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","245","testNegativeRegister(String, String) [2] password, Missing password","","Wed Apr 09 22:52:59 GMT 2025","passed","Wed Apr 09 22:52:59 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест регистрации пользователя","232","positiveTestRegister()","","Wed Apr 09 22:52:59 GMT 2025","passed","Wed Apr 09 22:52:59 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","225","TestGetUserIdExist(int) [2] 6","","Wed Apr 09 22:53:03 GMT 2025","passed","Wed Apr 09 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","231","negativeTestGetUserId(Object) [8] <script","","Wed Apr 09 22:53:02 GMT 2025","passed","Wed Apr 09 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
