"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","326","TestGetUserIdExist(int) [1] 1","","Wed Oct 22 22:53:29 UTC 2025","failed","Wed Oct 22 22:53:29 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","338","negativeTestGetUserId(Object) [2] 0","","Wed Oct 22 22:53:27 UTC 2025","failed","Wed Oct 22 22:53:27 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","485","negativeTestGetUserId(Object) [6] АБВ","","Wed Oct 22 22:53:28 UTC 2025","failed","Wed Oct 22 22:53:28 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","342","TestGetUserIdExist(int) [3] 12","","Wed Oct 22 22:53:30 UTC 2025","failed","Wed Oct 22 22:53:30 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","332","negativeTestGetUserId(Object) [4] 0.125","","Wed Oct 22 22:53:27 UTC 2025","failed","Wed Oct 22 22:53:28 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","332","negativeTestGetUserId(Object) [8] <script","","Wed Oct 22 22:53:29 UTC 2025","failed","Wed Oct 22 22:53:29 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","334","negativeTestGetUserId(Object) [3] 13","","Wed Oct 22 22:53:27 UTC 2025","failed","Wed Oct 22 22:53:27 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","339","negativeTestGetUserId(Object) [5] abc","","Wed Oct 22 22:53:28 UTC 2025","failed","Wed Oct 22 22:53:28 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","328","negativeTestGetUserId(Object) [7] select","","Wed Oct 22 22:53:28 UTC 2025","failed","Wed Oct 22 22:53:29 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","195","negativeTestDeleteUser()","","Wed Oct 22 22:53:26 UTC 2025","failed","Wed Oct 22 22:53:26 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","215","testNegativePutUserId(String) [1] name","","Wed Oct 22 22:53:25 UTC 2025","failed","Wed Oct 22 22:53:25 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление существующего пользователя","359","positiveTestDeleteUser()","","Wed Oct 22 22:53:26 UTC 2025","failed","Wed Oct 22 22:53:26 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","357","negativeTestGetUserId(Object) [1] -1","","Wed Oct 22 22:53:26 UTC 2025","failed","Wed Oct 22 22:53:27 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","191","positiveTestRegister()","","Wed Oct 22 22:53:31 UTC 2025","failed","Wed Oct 22 22:53:31 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","192","testNegativeRegister(String, String) [2] password, Missing password","","Wed Oct 22 22:53:30 UTC 2025","failed","Wed Oct 22 22:53:31 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","328","TestGetUserIdExist(int) [2] 6","","Wed Oct 22 22:53:29 UTC 2025","failed","Wed Oct 22 22:53:30 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","204","testNegativePutUserId(String) [2] job","","Wed Oct 22 22:53:25 UTC 2025","failed","Wed Oct 22 22:53:26 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","208","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed Oct 22 22:53:30 UTC 2025","failed","Wed Oct 22 22:53:30 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест изменения пользователя","2778","positiveTestPutUserId()","","Wed Oct 22 22:53:22 UTC 2025","failed","Wed Oct 22 22:53:25 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
