"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","215","negativeTestGetUserId(Object) [4] 0.125","","Mon Mar 31 22:53:14 GMT 2025","passed","Mon Mar 31 22:53:14 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","287","testNegativeRegister(String, String) [2] password, Missing password","","Mon Mar 31 22:53:11 GMT 2025","passed","Mon Mar 31 22:53:11 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","215","TestGetUserIdExist(int) [1] 1","","Mon Mar 31 22:53:15 GMT 2025","passed","Mon Mar 31 22:53:15 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","216","negativeTestGetUserId(Object) [6] АБВ","","Mon Mar 31 22:53:14 GMT 2025","passed","Mon Mar 31 22:53:14 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","201","testNegativePutUserId(String) [1] name","","Mon Mar 31 22:53:12 GMT 2025","failed","Mon Mar 31 22:53:13 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","3234","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon Mar 31 22:53:08 GMT 2025","passed","Mon Mar 31 22:53:11 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","244","negativeTestGetUserId(Object) [1] -1","","Mon Mar 31 22:53:13 GMT 2025","passed","Mon Mar 31 22:53:13 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","216","TestGetUserIdExist(int) [2] 6","","Mon Mar 31 22:53:15 GMT 2025","passed","Mon Mar 31 22:53:15 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","228","negativeTestGetUserId(Object) [5] abc","","Mon Mar 31 22:53:14 GMT 2025","passed","Mon Mar 31 22:53:14 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","232","negativeTestGetUserId(Object) [3] 13","","Mon Mar 31 22:53:13 GMT 2025","passed","Mon Mar 31 22:53:14 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","249","positiveTestDeleteUser()","","Mon Mar 31 22:53:12 GMT 2025","passed","Mon Mar 31 22:53:12 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","215","negativeTestGetUserId(Object) [7] select","","Mon Mar 31 22:53:14 GMT 2025","passed","Mon Mar 31 22:53:14 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","210","testNegativePutUserId(String) [2] job","","Mon Mar 31 22:53:13 GMT 2025","failed","Mon Mar 31 22:53:13 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","216","negativeTestGetUserId(Object) [2] 0","","Mon Mar 31 22:53:13 GMT 2025","passed","Mon Mar 31 22:53:13 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","235","positiveTestRegister()","","Mon Mar 31 22:53:11 GMT 2025","passed","Mon Mar 31 22:53:12 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Позитивный тест изменения пользователя","209","positiveTestPutUserId()","","Mon Mar 31 22:53:12 GMT 2025","passed","Mon Mar 31 22:53:12 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Удаление пользователя с некорректным ID (Баг)","221","negativeTestDeleteUser()","","Mon Mar 31 22:53:12 GMT 2025","failed","Mon Mar 31 22:53:12 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","205","TestGetUserIdExist(int) [3] 12","","Mon Mar 31 22:53:15 GMT 2025","passed","Mon Mar 31 22:53:15 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","229","negativeTestGetUserId(Object) [8] <script","","Mon Mar 31 22:53:14 GMT 2025","passed","Mon Mar 31 22:53:15 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
