"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","358","negativeTestGetUserId(Object) [5] abc","","Mon Apr 14 22:53:22 GMT 2025","passed","Mon Apr 14 22:53:22 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","369","negativeTestGetUserId(Object) [3] 13","","Mon Apr 14 22:53:21 GMT 2025","passed","Mon Apr 14 22:53:21 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","372","positiveTestDeleteUser()","","Mon Apr 14 22:53:18 GMT 2025","passed","Mon Apr 14 22:53:19 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","356","TestGetUserIdExist(int) [3] 12","","Mon Apr 14 22:53:24 GMT 2025","passed","Mon Apr 14 22:53:24 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","371","testNegativePutUserId(String) [2] job","","Mon Apr 14 22:53:20 GMT 2025","failed","Mon Apr 14 22:53:20 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест регистрации пользователя","414","positiveTestRegister()","","Mon Apr 14 22:53:18 GMT 2025","passed","Mon Apr 14 22:53:18 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","374","negativeTestGetUserId(Object) [6] АБВ","","Mon Apr 14 22:53:22 GMT 2025","passed","Mon Apr 14 22:53:22 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","382","negativeTestGetUserId(Object) [8] <script","","Mon Apr 14 22:53:23 GMT 2025","passed","Mon Apr 14 22:53:23 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","366","testNegativeRegister(String, String) [2] password, Missing password","","Mon Apr 14 22:53:18 GMT 2025","passed","Mon Apr 14 22:53:18 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","3360","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon Apr 14 22:53:14 GMT 2025","passed","Mon Apr 14 22:53:17 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","356","TestGetUserIdExist(int) [2] 6","","Mon Apr 14 22:53:24 GMT 2025","passed","Mon Apr 14 22:53:24 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","367","negativeTestGetUserId(Object) [2] 0","","Mon Apr 14 22:53:21 GMT 2025","passed","Mon Apr 14 22:53:21 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","377","TestGetUserIdExist(int) [1] 1","","Mon Apr 14 22:53:23 GMT 2025","passed","Mon Apr 14 22:53:24 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","354","negativeTestDeleteUser()","","Mon Apr 14 22:53:19 GMT 2025","failed","Mon Apr 14 22:53:19 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","400","negativeTestGetUserId(Object) [1] -1","","Mon Apr 14 22:53:20 GMT 2025","passed","Mon Apr 14 22:53:21 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","359","negativeTestGetUserId(Object) [7] select","","Mon Apr 14 22:53:22 GMT 2025","passed","Mon Apr 14 22:53:23 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","344","testNegativePutUserId(String) [1] name","","Mon Apr 14 22:53:19 GMT 2025","failed","Mon Apr 14 22:53:20 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","376","negativeTestGetUserId(Object) [4] 0.125","","Mon Apr 14 22:53:21 GMT 2025","passed","Mon Apr 14 22:53:22 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","350","positiveTestPutUserId()","","Mon Apr 14 22:53:19 GMT 2025","passed","Mon Apr 14 22:53:19 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
