"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","206","negativeTestGetUserId(Object) [6] АБВ","","Sun Aug 31 22:53:14 UTC 2025","failed","Sun Aug 31 22:53:14 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","191","negativeTestGetUserId(Object) [7] select","","Sun Aug 31 22:53:14 UTC 2025","failed","Sun Aug 31 22:53:15 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","198","TestGetUserIdExist(int) [1] 1","","Sun Aug 31 22:53:15 UTC 2025","failed","Sun Aug 31 22:53:15 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","195","negativeTestGetUserId(Object) [8] <script","","Sun Aug 31 22:53:15 UTC 2025","failed","Sun Aug 31 22:53:15 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","117","testNegativePutUserId(String) [1] name","","Sun Aug 31 22:53:16 UTC 2025","failed","Sun Aug 31 22:53:16 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","211","negativeTestGetUserId(Object) [3] 13","","Sun Aug 31 22:53:14 UTC 2025","failed","Sun Aug 31 22:53:14 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","230","negativeTestGetUserId(Object) [2] 0","","Sun Aug 31 22:53:13 UTC 2025","failed","Sun Aug 31 22:53:14 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","196","TestGetUserIdExist(int) [3] 12","","Sun Aug 31 22:53:15 UTC 2025","failed","Sun Aug 31 22:53:15 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","2159","negativeTestGetUserId(Object) [1] -1","","Sun Aug 31 22:53:11 UTC 2025","failed","Sun Aug 31 22:53:13 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","142","negativeTestGetUserId(Object) [4] 0.125","","Sun Aug 31 22:53:14 UTC 2025","failed","Sun Aug 31 22:53:14 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","190","TestGetUserIdExist(int) [2] 6","","Sun Aug 31 22:53:15 UTC 2025","failed","Sun Aug 31 22:53:15 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","203","negativeTestGetUserId(Object) [5] abc","","Sun Aug 31 22:53:14 UTC 2025","failed","Sun Aug 31 22:53:14 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","203","positiveTestRegister()","","Sun Aug 31 22:53:17 UTC 2025","failed","Sun Aug 31 22:53:17 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Позитивный тест изменения пользователя","550","positiveTestPutUserId()","","Sun Aug 31 22:53:16 UTC 2025","failed","Sun Aug 31 22:53:16 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","196","testNegativeRegister(String, String) [2] password, Missing password","","Sun Aug 31 22:53:17 UTC 2025","failed","Sun Aug 31 22:53:17 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","195","negativeTestDeleteUser()","","Sun Aug 31 22:53:16 UTC 2025","failed","Sun Aug 31 22:53:16 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","134","testNegativePutUserId(String) [2] job","","Sun Aug 31 22:53:16 UTC 2025","failed","Sun Aug 31 22:53:17 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление существующего пользователя","208","positiveTestDeleteUser()","","Sun Aug 31 22:53:15 UTC 2025","failed","Sun Aug 31 22:53:16 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","134","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun Aug 31 22:53:17 UTC 2025","failed","Sun Aug 31 22:53:17 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
