"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","303","negativeTestGetUserId(Object) [3] 13","","2026-07-08","failed","2026-07-08","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","298","TestGetUserIdExist(int) [2] 6","","2026-07-08","failed","2026-07-08","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","164","testNegativePutUserId(String) [1] name","","2026-07-08","failed","2026-07-08","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","308","TestGetUserIdExist(int) [1] 1","","2026-07-08","failed","2026-07-08","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","310","negativeTestGetUserId(Object) [8] <script","","2026-07-08","failed","2026-07-08","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","305","negativeTestGetUserId(Object) [2] 0","","2026-07-08","failed","2026-07-08","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","161","testNegativeRegister(String, String) [2] password, Missing password","","2026-07-08","failed","2026-07-08","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест регистрации пользователя","295","positiveTestRegister()","","2026-07-08","failed","2026-07-08","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","311","negativeTestGetUserId(Object) [6] АБВ","","2026-07-08","failed","2026-07-08","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","161","testNegativePutUserId(String) [2] job","","2026-07-08","failed","2026-07-08","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","1644","negativeTestGetUserId(Object) [1] -1","","2026-07-08","failed","2026-07-08","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","309","testNegativeRegister(String, String) [1] email, Missing email or username","","2026-07-08","failed","2026-07-08","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест изменения пользователя","642","positiveTestPutUserId()","","2026-07-08","failed","2026-07-08","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","313","negativeTestGetUserId(Object) [4] 0.125","","2026-07-08","failed","2026-07-08","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","294","negativeTestGetUserId(Object) [7] select","","2026-07-08","failed","2026-07-08","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","306","TestGetUserIdExist(int) [3] 12","","2026-07-08","failed","2026-07-08","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","307","positiveTestDeleteUser()","","2026-07-08","failed","2026-07-08","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","311","negativeTestGetUserId(Object) [5] abc","","2026-07-08","failed","2026-07-08","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","301","negativeTestDeleteUser()","","2026-07-08","failed","2026-07-08","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
