"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест регистрации пользователя с пропуском одного из полей","191","testNegativeRegister(String, String) [2] password, Missing password","","2026-07-06","failed","2026-07-06","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","107","testNegativePutUserId(String) [1] name","","2026-07-06","failed","2026-07-06","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","110","testNegativePutUserId(String) [2] job","","2026-07-06","failed","2026-07-06","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","202","TestGetUserIdExist(int) [2] 6","","2026-07-06","failed","2026-07-06","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","204","negativeTestGetUserId(Object) [3] 13","","2026-07-06","failed","2026-07-06","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","197","negativeTestGetUserId(Object) [5] abc","","2026-07-06","failed","2026-07-06","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","190","TestGetUserIdExist(int) [3] 12","","2026-07-06","failed","2026-07-06","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","218","negativeTestGetUserId(Object) [2] 0","","2026-07-06","failed","2026-07-06","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","226","negativeTestGetUserId(Object) [4] 0.125","","2026-07-06","failed","2026-07-06","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","193","negativeTestGetUserId(Object) [7] select","","2026-07-06","failed","2026-07-06","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","2138","negativeTestGetUserId(Object) [1] -1","","2026-07-06","failed","2026-07-06","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","206","negativeTestGetUserId(Object) [6] АБВ","","2026-07-06","failed","2026-07-06","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","189","negativeTestGetUserId(Object) [8] <script","","2026-07-06","failed","2026-07-06","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","216","negativeTestDeleteUser()","","2026-07-06","failed","2026-07-06","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Удаление существующего пользователя","186","positiveTestDeleteUser()","","2026-07-06","failed","2026-07-06","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Позитивный тест регистрации пользователя","191","positiveTestRegister()","","2026-07-06","failed","2026-07-06","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Позитивный тест изменения пользователя","616","positiveTestPutUserId()","","2026-07-06","failed","2026-07-06","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","210","TestGetUserIdExist(int) [1] 1","","2026-07-06","failed","2026-07-06","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","186","testNegativeRegister(String, String) [1] email, Missing email or username","","2026-07-06","failed","2026-07-06","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
