"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","191","TestGetUserIdExist(int) [3] 12","","Thu Jan 02 22:52:50 GMT 2025","passed","Thu Jan 02 22:52:50 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","204","positiveTestRegister()","","Thu Jan 02 22:52:48 GMT 2025","passed","Thu Jan 02 22:52:48 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","226","negativeTestGetUserId(Object) [3] 13","","Thu Jan 02 22:52:49 GMT 2025","passed","Thu Jan 02 22:52:49 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","792","positiveTestPutUserId()","","Thu Jan 02 22:52:46 GMT 2025","passed","Thu Jan 02 22:52:46 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","221","negativeTestGetUserId(Object) [6] АБВ","","Thu Jan 02 22:52:49 GMT 2025","passed","Thu Jan 02 22:52:49 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","187","negativeTestGetUserId(Object) [4] 0.125","","Thu Jan 02 22:52:49 GMT 2025","passed","Thu Jan 02 22:52:49 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","200","negativeTestGetUserId(Object) [5] abc","","Thu Jan 02 22:52:49 GMT 2025","passed","Thu Jan 02 22:52:49 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","193","TestGetUserIdExist(int) [1] 1","","Thu Jan 02 22:52:50 GMT 2025","passed","Thu Jan 02 22:52:50 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","194","negativeTestGetUserId(Object) [2] 0","","Thu Jan 02 22:52:48 GMT 2025","passed","Thu Jan 02 22:52:49 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","230","negativeTestGetUserId(Object) [1] -1","","Thu Jan 02 22:52:48 GMT 2025","passed","Thu Jan 02 22:52:48 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","768","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu Jan 02 22:52:47 GMT 2025","passed","Thu Jan 02 22:52:48 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","220","negativeTestGetUserId(Object) [8] <script","","Thu Jan 02 22:52:50 GMT 2025","passed","Thu Jan 02 22:52:50 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","193","testNegativePutUserId(String) [2] job","","Thu Jan 02 22:52:47 GMT 2025","failed","Thu Jan 02 22:52:47 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление пользователя с некорректным ID (Баг)","215","negativeTestDeleteUser()","","Thu Jan 02 22:52:45 GMT 2025","failed","Thu Jan 02 22:52:46 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","208","testNegativeRegister(String, String) [2] password, Missing password","","Thu Jan 02 22:52:48 GMT 2025","passed","Thu Jan 02 22:52:48 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","191","TestGetUserIdExist(int) [2] 6","","Thu Jan 02 22:52:50 GMT 2025","passed","Thu Jan 02 22:52:50 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","1984","positiveTestDeleteUser()","","Thu Jan 02 22:52:43 GMT 2025","passed","Thu Jan 02 22:52:45 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","199","testNegativePutUserId(String) [1] name","","Thu Jan 02 22:52:47 GMT 2025","failed","Thu Jan 02 22:52:47 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","193","negativeTestGetUserId(Object) [7] select","","Thu Jan 02 22:52:49 GMT 2025","passed","Thu Jan 02 22:52:50 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
