"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","287","TestGetUserIdExist(int) [3] 12","","2026-05-29","failed","2026-05-29","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","204","testNegativePutUserId(String) [2] job","","2026-05-29","failed","2026-05-29","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест изменения пользователя","2905","positiveTestPutUserId()","","2026-05-29","failed","2026-05-29","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","341","negativeTestGetUserId(Object) [1] -1","","2026-05-29","failed","2026-05-29","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","295","negativeTestGetUserId(Object) [3] 13","","2026-05-29","failed","2026-05-29","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","237","negativeTestDeleteUser()","","2026-05-29","failed","2026-05-29","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","230","negativeTestGetUserId(Object) [8] <script","","2026-05-29","failed","2026-05-29","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","236","negativeTestGetUserId(Object) [4] 0.125","","2026-05-29","failed","2026-05-29","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","174","testNegativeRegister(String, String) [1] email, Missing email or username","","2026-05-29","failed","2026-05-29","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","134","positiveTestDeleteUser()","","2026-05-29","failed","2026-05-29","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","227","TestGetUserIdExist(int) [2] 6","","2026-05-29","failed","2026-05-29","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","245","negativeTestGetUserId(Object) [2] 0","","2026-05-29","failed","2026-05-29","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","275","testNegativePutUserId(String) [1] name","","2026-05-29","failed","2026-05-29","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","290","TestGetUserIdExist(int) [1] 1","","2026-05-29","failed","2026-05-29","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","297","negativeTestGetUserId(Object) [7] select","","2026-05-29","failed","2026-05-29","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","297","testNegativeRegister(String, String) [2] password, Missing password","","2026-05-29","failed","2026-05-29","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","230","negativeTestGetUserId(Object) [5] abc","","2026-05-29","failed","2026-05-29","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","147","positiveTestRegister()","","2026-05-29","failed","2026-05-29","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","302","negativeTestGetUserId(Object) [6] АБВ","","2026-05-29","failed","2026-05-29","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
