"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","2645","negativeTestGetUserId(Object) [1] -1","","Fri Feb 21 22:52:50 GMT 2025","passed","Fri Feb 21 22:52:52 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","249","TestGetUserIdExist(int) [1] 1","","Fri Feb 21 22:52:54 GMT 2025","passed","Fri Feb 21 22:52:54 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","232","negativeTestGetUserId(Object) [2] 0","","Fri Feb 21 22:52:53 GMT 2025","passed","Fri Feb 21 22:52:53 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","224","negativeTestGetUserId(Object) [7] select","","Fri Feb 21 22:52:54 GMT 2025","passed","Fri Feb 21 22:52:54 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","211","testNegativeRegister(String, String) [2] password, Missing password","","Fri Feb 21 22:52:56 GMT 2025","passed","Fri Feb 21 22:52:56 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","208","negativeTestDeleteUser()","","Fri Feb 21 22:52:55 GMT 2025","failed","Fri Feb 21 22:52:55 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","221","TestGetUserIdExist(int) [2] 6","","Fri Feb 21 22:52:54 GMT 2025","passed","Fri Feb 21 22:52:55 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","189","testNegativePutUserId(String) [2] job","","Fri Feb 21 22:52:57 GMT 2025","failed","Fri Feb 21 22:52:57 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","220","negativeTestGetUserId(Object) [5] abc","","Fri Feb 21 22:52:53 GMT 2025","passed","Fri Feb 21 22:52:53 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","234","positiveTestRegister()","","Fri Feb 21 22:52:56 GMT 2025","passed","Fri Feb 21 22:52:56 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","202","testNegativePutUserId(String) [1] name","","Fri Feb 21 22:52:57 GMT 2025","failed","Fri Feb 21 22:52:57 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","220","TestGetUserIdExist(int) [3] 12","","Fri Feb 21 22:52:55 GMT 2025","passed","Fri Feb 21 22:52:55 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","234","negativeTestGetUserId(Object) [4] 0.125","","Fri Feb 21 22:52:53 GMT 2025","passed","Fri Feb 21 22:52:53 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","200","positiveTestPutUserId()","","Fri Feb 21 22:52:56 GMT 2025","passed","Fri Feb 21 22:52:57 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","235","negativeTestGetUserId(Object) [8] <script","","Fri Feb 21 22:52:54 GMT 2025","passed","Fri Feb 21 22:52:54 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","583","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri Feb 21 22:52:55 GMT 2025","passed","Fri Feb 21 22:52:56 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","226","negativeTestGetUserId(Object) [3] 13","","Fri Feb 21 22:52:53 GMT 2025","passed","Fri Feb 21 22:52:53 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","216","negativeTestGetUserId(Object) [6] АБВ","","Fri Feb 21 22:52:54 GMT 2025","passed","Fri Feb 21 22:52:54 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","222","positiveTestDeleteUser()","","Fri Feb 21 22:52:55 GMT 2025","passed","Fri Feb 21 22:52:55 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
