"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Удаление существующего пользователя","88","positiveTestDeleteUser()","","Sat Dec 27 22:53:25 UTC 2025","failed","Sat Dec 27 22:53:25 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","69","TestGetUserIdExist(int) [2] 6","","Sat Dec 27 22:53:25 UTC 2025","failed","Sat Dec 27 22:53:26 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","115","TestGetUserIdExist(int) [3] 12","","Sat Dec 27 22:53:26 UTC 2025","failed","Sat Dec 27 22:53:26 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","2529","positiveTestPutUserId()","","Sat Dec 27 22:53:22 UTC 2025","failed","Sat Dec 27 22:53:24 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","82","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat Dec 27 22:53:26 UTC 2025","failed","Sat Dec 27 22:53:26 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","75","negativeTestGetUserId(Object) [4] 0.125","","Sat Dec 27 22:53:25 UTC 2025","failed","Sat Dec 27 22:53:25 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","58","positiveTestRegister()","","Sat Dec 27 22:53:26 UTC 2025","failed","Sat Dec 27 22:53:26 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","60","testNegativeRegister(String, String) [2] password, Missing password","","Sat Dec 27 22:53:26 UTC 2025","failed","Sat Dec 27 22:53:26 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","58","negativeTestGetUserId(Object) [8] <script","","Sat Dec 27 22:53:25 UTC 2025","failed","Sat Dec 27 22:53:25 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","61","negativeTestGetUserId(Object) [2] 0","","Sat Dec 27 22:53:25 UTC 2025","failed","Sat Dec 27 22:53:25 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","64","negativeTestGetUserId(Object) [6] АБВ","","Sat Dec 27 22:53:25 UTC 2025","failed","Sat Dec 27 22:53:25 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","73","testNegativePutUserId(String) [2] job","","Sat Dec 27 22:53:25 UTC 2025","failed","Sat Dec 27 22:53:25 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","109","testNegativePutUserId(String) [1] name","","Sat Dec 27 22:53:24 UTC 2025","failed","Sat Dec 27 22:53:25 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","99","negativeTestGetUserId(Object) [1] -1","","Sat Dec 27 22:53:25 UTC 2025","failed","Sat Dec 27 22:53:25 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","66","negativeTestGetUserId(Object) [5] abc","","Sat Dec 27 22:53:25 UTC 2025","failed","Sat Dec 27 22:53:25 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","62","TestGetUserIdExist(int) [1] 1","","Sat Dec 27 22:53:25 UTC 2025","failed","Sat Dec 27 22:53:25 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","64","negativeTestGetUserId(Object) [3] 13","","Sat Dec 27 22:53:25 UTC 2025","failed","Sat Dec 27 22:53:25 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","59","negativeTestGetUserId(Object) [7] select","","Sat Dec 27 22:53:25 UTC 2025","failed","Sat Dec 27 22:53:25 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","63","negativeTestDeleteUser()","","Sat Dec 27 22:53:25 UTC 2025","failed","Sat Dec 27 22:53:25 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
