"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Удаление пользователя с некорректным ID (Баг)","383","negativeTestDeleteUser()","","Thu Sep 04 22:53:30 UTC 2025","failed","Thu Sep 04 22:53:31 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","229","testNegativePutUserId(String) [1] name","","Thu Sep 04 22:53:32 UTC 2025","failed","Thu Sep 04 22:53:32 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","235","testNegativePutUserId(String) [2] job","","Thu Sep 04 22:53:32 UTC 2025","failed","Thu Sep 04 22:53:32 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","372","negativeTestGetUserId(Object) [4] 0.125","","Thu Sep 04 22:53:27 UTC 2025","failed","Thu Sep 04 22:53:28 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","2383","negativeTestGetUserId(Object) [1] -1","","Thu Sep 04 22:53:24 UTC 2025","failed","Thu Sep 04 22:53:26 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","375","negativeTestGetUserId(Object) [2] 0","","Thu Sep 04 22:53:26 UTC 2025","failed","Thu Sep 04 22:53:27 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","201","TestGetUserIdExist(int) [1] 1","","Thu Sep 04 22:53:29 UTC 2025","failed","Thu Sep 04 22:53:29 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","366","negativeTestGetUserId(Object) [6] АБВ","","Thu Sep 04 22:53:28 UTC 2025","failed","Thu Sep 04 22:53:28 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","388","TestGetUserIdExist(int) [3] 12","","Thu Sep 04 22:53:30 UTC 2025","failed","Thu Sep 04 22:53:30 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","373","TestGetUserIdExist(int) [2] 6","","Thu Sep 04 22:53:29 UTC 2025","failed","Thu Sep 04 22:53:30 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","775","positiveTestPutUserId()","","Thu Sep 04 22:53:31 UTC 2025","failed","Thu Sep 04 22:53:32 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","355","testNegativeRegister(String, String) [2] password, Missing password","","Thu Sep 04 22:53:32 UTC 2025","failed","Thu Sep 04 22:53:33 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","401","positiveTestDeleteUser()","","Thu Sep 04 22:53:30 UTC 2025","failed","Thu Sep 04 22:53:30 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Позитивный тест регистрации пользователя","347","positiveTestRegister()","","Thu Sep 04 22:53:33 UTC 2025","failed","Thu Sep 04 22:53:33 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","386","negativeTestGetUserId(Object) [3] 13","","Thu Sep 04 22:53:27 UTC 2025","failed","Thu Sep 04 22:53:27 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","392","negativeTestGetUserId(Object) [8] <script","","Thu Sep 04 22:53:29 UTC 2025","failed","Thu Sep 04 22:53:29 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","363","negativeTestGetUserId(Object) [7] select","","Thu Sep 04 22:53:28 UTC 2025","failed","Thu Sep 04 22:53:29 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","361","negativeTestGetUserId(Object) [5] abc","","Thu Sep 04 22:53:28 UTC 2025","failed","Thu Sep 04 22:53:28 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","237","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu Sep 04 22:53:32 UTC 2025","failed","Thu Sep 04 22:53:32 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
