"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","55","negativeTestGetUserId(Object) [3] 13","","Thu Mar 05 23:41:24 UTC 2026","failed","Thu Mar 05 23:41:24 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","39","TestGetUserIdExist(int) [2] 6","","Thu Mar 05 23:41:24 UTC 2026","failed","Thu Mar 05 23:41:24 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","51","TestGetUserIdExist(int) [1] 1","","Thu Mar 05 23:41:24 UTC 2026","failed","Thu Mar 05 23:41:24 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","47","negativeTestGetUserId(Object) [4] 0.125","","Thu Mar 05 23:41:24 UTC 2026","failed","Thu Mar 05 23:41:24 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","44","negativeTestGetUserId(Object) [6] АБВ","","Thu Mar 05 23:41:24 UTC 2026","failed","Thu Mar 05 23:41:24 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","52","negativeTestGetUserId(Object) [8] <script","","Thu Mar 05 23:41:24 UTC 2026","failed","Thu Mar 05 23:41:24 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2583","positiveTestPutUserId()","","Thu Mar 05 23:41:20 UTC 2026","failed","Thu Mar 05 23:41:23 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Позитивный тест регистрации пользователя","40","positiveTestRegister()","","Thu Mar 05 23:41:24 UTC 2026","failed","Thu Mar 05 23:41:24 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","38","negativeTestGetUserId(Object) [7] select","","Thu Mar 05 23:41:24 UTC 2026","failed","Thu Mar 05 23:41:24 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","55","TestGetUserIdExist(int) [3] 12","","Thu Mar 05 23:41:24 UTC 2026","failed","Thu Mar 05 23:41:24 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","73","positiveTestDeleteUser()","","Thu Mar 05 23:41:23 UTC 2026","failed","Thu Mar 05 23:41:23 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","63","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu Mar 05 23:41:24 UTC 2026","failed","Thu Mar 05 23:41:24 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","60","negativeTestGetUserId(Object) [2] 0","","Thu Mar 05 23:41:24 UTC 2026","failed","Thu Mar 05 23:41:24 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","36","testNegativeRegister(String, String) [2] password, Missing password","","Thu Mar 05 23:41:24 UTC 2026","failed","Thu Mar 05 23:41:24 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","66","negativeTestGetUserId(Object) [5] abc","","Thu Mar 05 23:41:24 UTC 2026","failed","Thu Mar 05 23:41:24 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","64","testNegativePutUserId(String) [2] job","","Thu Mar 05 23:41:23 UTC 2026","failed","Thu Mar 05 23:41:23 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","72","testNegativePutUserId(String) [1] name","","Thu Mar 05 23:41:23 UTC 2026","failed","Thu Mar 05 23:41:23 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","71","negativeTestGetUserId(Object) [1] -1","","Thu Mar 05 23:41:23 UTC 2026","failed","Thu Mar 05 23:41:24 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","49","negativeTestDeleteUser()","","Thu Mar 05 23:41:23 UTC 2026","failed","Thu Mar 05 23:41:23 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
