"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Позитивный тест изменения пользователя","2856","positiveTestPutUserId()","","Sat Nov 15 22:52:59 UTC 2025","failed","Sat Nov 15 22:53:02 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","185","negativeTestGetUserId(Object) [7] select","","Sat Nov 15 22:53:04 UTC 2025","failed","Sat Nov 15 22:53:04 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","186","TestGetUserIdExist(int) [1] 1","","Sat Nov 15 22:53:04 UTC 2025","failed","Sat Nov 15 22:53:04 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","217","negativeTestGetUserId(Object) [1] -1","","Sat Nov 15 22:53:02 UTC 2025","failed","Sat Nov 15 22:53:02 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","198","negativeTestGetUserId(Object) [2] 0","","Sat Nov 15 22:53:02 UTC 2025","failed","Sat Nov 15 22:53:03 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","144","positiveTestDeleteUser()","","Sat Nov 15 22:53:02 UTC 2025","failed","Sat Nov 15 22:53:02 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Позитивный тест регистрации пользователя","113","positiveTestRegister()","","Sat Nov 15 22:53:05 UTC 2025","failed","Sat Nov 15 22:53:05 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","191","negativeTestGetUserId(Object) [4] 0.125","","Sat Nov 15 22:53:03 UTC 2025","failed","Sat Nov 15 22:53:03 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","225","negativeTestGetUserId(Object) [3] 13","","Sat Nov 15 22:53:03 UTC 2025","failed","Sat Nov 15 22:53:03 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","128","testNegativePutUserId(String) [2] job","","Sat Nov 15 22:53:02 UTC 2025","failed","Sat Nov 15 22:53:02 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","204","negativeTestGetUserId(Object) [8] <script","","Sat Nov 15 22:53:04 UTC 2025","failed","Sat Nov 15 22:53:04 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","201","TestGetUserIdExist(int) [3] 12","","Sat Nov 15 22:53:04 UTC 2025","failed","Sat Nov 15 22:53:04 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","141","testNegativePutUserId(String) [1] name","","Sat Nov 15 22:53:02 UTC 2025","failed","Sat Nov 15 22:53:02 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление пользователя с некорректным ID (Баг)","115","negativeTestDeleteUser()","","Sat Nov 15 22:53:02 UTC 2025","failed","Sat Nov 15 22:53:02 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","145","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat Nov 15 22:53:05 UTC 2025","failed","Sat Nov 15 22:53:05 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","200","negativeTestGetUserId(Object) [5] abc","","Sat Nov 15 22:53:03 UTC 2025","failed","Sat Nov 15 22:53:03 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","191","TestGetUserIdExist(int) [2] 6","","Sat Nov 15 22:53:04 UTC 2025","failed","Sat Nov 15 22:53:04 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","191","negativeTestGetUserId(Object) [6] АБВ","","Sat Nov 15 22:53:03 UTC 2025","failed","Sat Nov 15 22:53:04 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","113","testNegativeRegister(String, String) [2] password, Missing password","","Sat Nov 15 22:53:05 UTC 2025","failed","Sat Nov 15 22:53:05 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
