"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","305","TestGetUserIdExist(int) [2] 6","","Tue Nov 18 22:53:37 UTC 2025","failed","Tue Nov 18 22:53:37 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","303","negativeTestGetUserId(Object) [5] abc","","Tue Nov 18 22:53:35 UTC 2025","failed","Tue Nov 18 22:53:36 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","334","positiveTestDeleteUser()","","Tue Nov 18 22:53:33 UTC 2025","failed","Tue Nov 18 22:53:34 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","321","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue Nov 18 22:53:38 UTC 2025","failed","Tue Nov 18 22:53:38 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","314","negativeTestGetUserId(Object) [2] 0","","Tue Nov 18 22:53:34 UTC 2025","failed","Tue Nov 18 22:53:35 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","308","TestGetUserIdExist(int) [1] 1","","Tue Nov 18 22:53:37 UTC 2025","failed","Tue Nov 18 22:53:37 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","315","negativeTestGetUserId(Object) [4] 0.125","","Tue Nov 18 22:53:35 UTC 2025","failed","Tue Nov 18 22:53:35 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","218","testNegativePutUserId(String) [2] job","","Tue Nov 18 22:53:33 UTC 2025","failed","Tue Nov 18 22:53:33 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","219","testNegativePutUserId(String) [1] name","","Tue Nov 18 22:53:33 UTC 2025","failed","Tue Nov 18 22:53:33 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","315","negativeTestGetUserId(Object) [3] 13","","Tue Nov 18 22:53:35 UTC 2025","failed","Tue Nov 18 22:53:35 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","328","negativeTestGetUserId(Object) [1] -1","","Tue Nov 18 22:53:34 UTC 2025","failed","Tue Nov 18 22:53:34 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","200","negativeTestDeleteUser()","","Tue Nov 18 22:53:34 UTC 2025","failed","Tue Nov 18 22:53:34 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","325","TestGetUserIdExist(int) [3] 12","","Tue Nov 18 22:53:37 UTC 2025","failed","Tue Nov 18 22:53:37 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","316","negativeTestGetUserId(Object) [7] select","","Tue Nov 18 22:53:36 UTC 2025","failed","Tue Nov 18 22:53:36 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2793","positiveTestPutUserId()","","Tue Nov 18 22:53:30 UTC 2025","failed","Tue Nov 18 22:53:33 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","328","testNegativeRegister(String, String) [2] password, Missing password","","Tue Nov 18 22:53:38 UTC 2025","failed","Tue Nov 18 22:53:38 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","297","negativeTestGetUserId(Object) [8] <script","","Tue Nov 18 22:53:36 UTC 2025","failed","Tue Nov 18 22:53:37 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","308","positiveTestRegister()","","Tue Nov 18 22:53:38 UTC 2025","failed","Tue Nov 18 22:53:39 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","309","negativeTestGetUserId(Object) [6] АБВ","","Tue Nov 18 22:53:36 UTC 2025","failed","Tue Nov 18 22:53:36 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
