"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Позитивный тест регистрации пользователя","375","positiveTestRegister()","","Sun Mar 23 22:52:56 GMT 2025","passed","Sun Mar 23 22:52:56 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","380","testNegativeRegister(String, String) [2] password, Missing password","","Sun Mar 23 22:52:56 GMT 2025","passed","Sun Mar 23 22:52:56 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","374","negativeTestDeleteUser()","","Sun Mar 23 22:52:57 GMT 2025","failed","Sun Mar 23 22:52:57 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","392","negativeTestGetUserId(Object) [1] -1","","Sun Mar 23 22:52:58 GMT 2025","passed","Sun Mar 23 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","380","positiveTestPutUserId()","","Sun Mar 23 22:52:57 GMT 2025","passed","Sun Mar 23 22:52:57 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","355","negativeTestGetUserId(Object) [4] 0.125","","Sun Mar 23 22:52:59 GMT 2025","passed","Sun Mar 23 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","364","negativeTestGetUserId(Object) [5] abc","","Sun Mar 23 22:53:00 GMT 2025","passed","Sun Mar 23 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","3319","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun Mar 23 22:52:52 GMT 2025","passed","Sun Mar 23 22:52:55 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","368","TestGetUserIdExist(int) [3] 12","","Sun Mar 23 22:53:02 GMT 2025","passed","Sun Mar 23 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","358","testNegativePutUserId(String) [2] job","","Sun Mar 23 22:52:58 GMT 2025","failed","Sun Mar 23 22:52:58 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","364","negativeTestGetUserId(Object) [8] <script","","Sun Mar 23 22:53:01 GMT 2025","passed","Sun Mar 23 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","371","negativeTestGetUserId(Object) [7] select","","Sun Mar 23 22:53:00 GMT 2025","passed","Sun Mar 23 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","385","testNegativePutUserId(String) [1] name","","Sun Mar 23 22:52:57 GMT 2025","failed","Sun Mar 23 22:52:58 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","370","TestGetUserIdExist(int) [2] 6","","Sun Mar 23 22:53:02 GMT 2025","passed","Sun Mar 23 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","362","negativeTestGetUserId(Object) [2] 0","","Sun Mar 23 22:52:59 GMT 2025","passed","Sun Mar 23 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","378","negativeTestGetUserId(Object) [3] 13","","Sun Mar 23 22:52:59 GMT 2025","passed","Sun Mar 23 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","374","positiveTestDeleteUser()","","Sun Mar 23 22:52:56 GMT 2025","passed","Sun Mar 23 22:52:57 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","375","negativeTestGetUserId(Object) [6] АБВ","","Sun Mar 23 22:53:00 GMT 2025","passed","Sun Mar 23 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","376","TestGetUserIdExist(int) [1] 1","","Sun Mar 23 22:53:01 GMT 2025","passed","Sun Mar 23 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
