"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","328","negativeTestGetUserId(Object) [5] abc","","2026-08-21","failed","2026-08-21","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","2019","positiveTestDeleteUser()","","2026-08-21","failed","2026-08-21","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","317","TestGetUserIdExist(int) [1] 1","","2026-08-21","failed","2026-08-21","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","231","testNegativePutUserId(String) [2] job","","2026-08-21","failed","2026-08-21","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","357","TestGetUserIdExist(int) [3] 12","","2026-08-21","failed","2026-08-21","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","657","positiveTestPutUserId()","","2026-08-21","failed","2026-08-21","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","320","negativeTestGetUserId(Object) [2] 0","","2026-08-21","failed","2026-08-21","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","334","testNegativePutUserId(String) [1] name","","2026-08-21","failed","2026-08-21","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","314","negativeTestGetUserId(Object) [3] 13","","2026-08-21","failed","2026-08-21","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","333","negativeTestGetUserId(Object) [6] АБВ","","2026-08-21","failed","2026-08-21","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","330","negativeTestGetUserId(Object) [8] <script","","2026-08-21","failed","2026-08-21","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","314","negativeTestGetUserId(Object) [4] 0.125","","2026-08-21","failed","2026-08-21","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","343","negativeTestGetUserId(Object) [1] -1","","2026-08-21","failed","2026-08-21","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","317","testNegativeRegister(String, String) [1] email, Missing email or username","","2026-08-21","failed","2026-08-21","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","339","negativeTestDeleteUser()","","2026-08-21","failed","2026-08-21","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","321","TestGetUserIdExist(int) [2] 6","","2026-08-21","failed","2026-08-21","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","303","testNegativeRegister(String, String) [2] password, Missing password","","2026-08-21","failed","2026-08-21","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест регистрации пользователя","320","positiveTestRegister()","","2026-08-21","failed","2026-08-21","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","335","negativeTestGetUserId(Object) [7] select","","2026-08-21","failed","2026-08-21","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
