"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","69","negativeTestGetUserId(Object) [1] -1","","Fri Dec 26 22:53:36 UTC 2025","failed","Fri Dec 26 22:53:36 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","50","negativeTestGetUserId(Object) [8] <script","","Fri Dec 26 22:53:37 UTC 2025","failed","Fri Dec 26 22:53:37 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","81","TestGetUserIdExist(int) [3] 12","","Fri Dec 26 22:53:37 UTC 2025","failed","Fri Dec 26 22:53:37 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","61","negativeTestGetUserId(Object) [3] 13","","Fri Dec 26 22:53:36 UTC 2025","failed","Fri Dec 26 22:53:36 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2479","positiveTestPutUserId()","","Fri Dec 26 22:53:33 UTC 2025","failed","Fri Dec 26 22:53:36 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","55","negativeTestGetUserId(Object) [7] select","","Fri Dec 26 22:53:37 UTC 2025","failed","Fri Dec 26 22:53:37 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","50","TestGetUserIdExist(int) [2] 6","","Fri Dec 26 22:53:37 UTC 2025","failed","Fri Dec 26 22:53:37 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","75","positiveTestDeleteUser()","","Fri Dec 26 22:53:36 UTC 2025","failed","Fri Dec 26 22:53:36 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","50","testNegativeRegister(String, String) [2] password, Missing password","","Fri Dec 26 22:53:37 UTC 2025","failed","Fri Dec 26 22:53:37 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","54","negativeTestGetUserId(Object) [4] 0.125","","Fri Dec 26 22:53:36 UTC 2025","failed","Fri Dec 26 22:53:36 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","81","negativeTestGetUserId(Object) [6] АБВ","","Fri Dec 26 22:53:37 UTC 2025","failed","Fri Dec 26 22:53:37 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","44","negativeTestDeleteUser()","","Fri Dec 26 22:53:36 UTC 2025","failed","Fri Dec 26 22:53:36 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","54","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri Dec 26 22:53:37 UTC 2025","failed","Fri Dec 26 22:53:37 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","46","negativeTestGetUserId(Object) [2] 0","","Fri Dec 26 22:53:36 UTC 2025","failed","Fri Dec 26 22:53:36 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","75","negativeTestGetUserId(Object) [5] abc","","Fri Dec 26 22:53:36 UTC 2025","failed","Fri Dec 26 22:53:37 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","43","positiveTestRegister()","","Fri Dec 26 22:53:37 UTC 2025","failed","Fri Dec 26 22:53:37 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","57","testNegativePutUserId(String) [2] job","","Fri Dec 26 22:53:36 UTC 2025","failed","Fri Dec 26 22:53:36 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","73","testNegativePutUserId(String) [1] name","","Fri Dec 26 22:53:36 UTC 2025","failed","Fri Dec 26 22:53:36 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","49","TestGetUserIdExist(int) [1] 1","","Fri Dec 26 22:53:37 UTC 2025","failed","Fri Dec 26 22:53:37 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
